ID,标签,物种,性别,年龄,数量
458,小麂幼体,小麂,无法区分,幼体,2406
459,小麂成体,小麂,无法区分,成体,85800
460,小麂,小麂,无法区分,无法区分,10950
461,小麂雄性亚成体,小麂,雄性,亚成体,1620
462,小麂雄性成体,小麂,雄性,成体,94785
463,小麂雄性,小麂,雄性,无法区分,399
464,小麂雌性亚成体,小麂,雌性,亚成体,2085
465,小麂雌性成体,小麂,雌性,成体,139749
466,小麂雌性,小麂,雌性,无法区分,759
467,小黑领噪鹛亚成体,小黑领噪鹛,无法区分,亚成体,9
468,小黑领噪鹛幼体,小黑领噪鹛,无法区分,幼体,0
469,小黑领噪鹛成体,小黑领噪鹛,无法区分,成体,4533
470,小黑领噪鹛,小黑领噪鹛,无法区分,无法区分,225
471,小黑领噪鹛雄性亚成体,小黑领噪鹛,雄性,亚成体,0
472,小黑领噪鹛雄性成体,小黑领噪鹛,雄性,成体,393
473,小黑领噪鹛雌性亚成体,小黑领噪鹛,雌性,亚成体,0
474,小黑领噪鹛雌性成体,小黑领噪鹛,雌性,成体,48
475,山噪鹛亚成体,山噪鹛,无法区分,亚成体,0
476,山噪鹛幼体,山噪鹛,无法区分,幼体,0
477,山噪鹛成体,山噪鹛,无法区分,成体,9
478,山噪鹛,山噪鹛,无法区分,无法区分,0
479,山噪鹛雄性亚成体,山噪鹛,雄性,亚成体,0
480,山噪鹛雄性成体,山噪鹛,雄性,成体,0
481,山噪鹛雌性亚成体,山噪鹛,雌性,亚成体,0
482,山噪鹛雌性成体,山噪鹛,雌性,成体,0
483,山斑鸠亚成体,山斑鸠,无法区分,亚成体,9
484,山斑鸠幼体,山斑鸠,无法区分,幼体,0
485,山斑鸠成体,山斑鸠,无法区分,成体,7830
486,山斑鸠,山斑鸠,无法区分,无法区分,369
487,山斑鸠雄性亚成体,山斑鸠,雄性,亚成体,0
488,山斑鸠雄性成体,山斑鸠,雄性,成体,225
489,山斑鸠雌性亚成体,山斑鸠,雌性,亚成体,0
490,山斑鸠雌性成体,山斑鸠,雌性,成体,24
491,山羊亚成体,山羊,无法区分,亚成体,282
492,山羊幼体,山羊,无法区分,幼体,267
493,山羊成体,山羊,无法区分,成体,11565
494,山羊,山羊,无法区分,无法区分,2664
495,山羊雄性亚成体,山羊,雄性,亚成体,60
496,山羊雄性成体,山羊,雄性,成体,2313
497,山羊雄性,山羊,雄性,无法区分,21
498,山羊雌性亚成体,山羊,雌性,亚成体,69
499,山羊雌性成体,山羊,雌性,成体,1032
500,山羊雌性,山羊,雌性,无法区分,39
501,山蓝仙鹟幼体,山蓝仙鹟,无法区分,幼体,48
502,山蓝仙鹟成体,山蓝仙鹟,无法区分,成体,195
503,山蓝仙鹟雄性成体,山蓝仙鹟,雄性,成体,363
504,山蓝仙鹟雌性成体,山蓝仙鹟,雌性,成体,207
505,山鹡鸰,山鹡鸰,无法区分,无法区分,9
506,山鹪莺成体,山鹪莺,无法区分,成体,9
507,岩松鼠亚成体,岩松鼠,无法区分,亚成体,33
508,岩松鼠幼体,岩松鼠,无法区分,幼体,3
509,岩松鼠成体,岩松鼠,无法区分,成体,23070
510,岩松鼠,岩松鼠,无法区分,无法区分,5526
511,岩松鼠雄性成体,岩松鼠,雄性,成体,15
512,岩松鼠雌性成体,岩松鼠,雌性,成体,12
513,岩燕成体,岩燕,无法区分,成体,9
514,岩羊亚成体,岩羊,无法区分,亚成体,804
515,岩羊幼体,岩羊,无法区分,幼体,51
516,岩羊成体,岩羊,无法区分,成体,5412
517,岩羊,岩羊,无法区分,无法区分,51
518,岩羊雄性亚成体,岩羊,雄性,亚成体,15
519,岩羊雄性成体,岩羊,雄性,成体,720
520,岩羊雌性亚成体,岩羊,雌性,亚成体,105
521,岩羊雌性成体,岩羊,雌性,成体,819
522,岩羊雌性,岩羊,雌性,无法区分,6
523,川西鼠兔成体,川西鼠兔,无法区分,成体,1005
524,川西鼠兔,川西鼠兔,无法区分,无法区分,3
525,川金丝猴亚成体,川金丝猴,无法区分,亚成体,60
526,川金丝猴幼体,川金丝猴,无法区分,幼体,96
527,川金丝猴成体,川金丝猴,无法区分,成体,3639
528,川金丝猴,川金丝猴,无法区分,无法区分,249
529,川金丝猴雄性亚成体,川金丝猴,雄性,亚成体,0
530,川金丝猴雄性成体,川金丝猴,雄性,成体,294
531,川金丝猴雄性,川金丝猴,雄性,无法区分,3
532,川金丝猴雌性亚成体,川金丝猴,雌性,亚成体,0
533,川金丝猴雌性成体,川金丝猴,雌性,成体,39
534,川金丝猴雌性,川金丝猴,雌性,无法区分,21
535,巢鼠成体,巢鼠,无法区分,成体,6
536,巨嘴柳莺成体,巨嘴柳莺,无法区分,成体,6
537,巨松鼠亚成体,巨松鼠,无法区分,亚成体,0
538,巨松鼠幼体,巨松鼠,无法区分,幼体,0
539,巨松鼠成体,巨松鼠,无法区分,成体,162
540,巨松鼠,巨松鼠,无法区分,无法区分,90
541,巨松鼠雄性亚成体,巨松鼠,雄性,亚成体,0
542,巨松鼠雄性成体,巨松鼠,雄性,成体,0
543,巨松鼠雌性亚成体,巨松鼠,雌性,亚成体,0
544,巨松鼠雌性成体,巨松鼠,雌性,成体,0
545,帚尾豪猪亚成体,帚尾豪猪,无法区分,亚成体,3
546,帚尾豪猪幼体,帚尾豪猪,无法区分,幼体,6
547,帚尾豪猪成体,帚尾豪猪,无法区分,成体,2721
548,帚尾豪猪,帚尾豪猪,无法区分,无法区分,7845
549,帚尾豪猪雄性成体,帚尾豪猪,雄性,成体,12
550,帚尾豪猪雄性,帚尾豪猪,雄性,无法区分,0
551,帚尾豪猪雌性,帚尾豪猪,雌性,无法区分,6
552,戴胜成体,戴胜,无法区分,成体,105
553,戴胜雄性成体,戴胜,雄性,成体,6
554,斑喉希鹛成体,斑喉希鹛,无法区分,成体,9
555,斑嘴鸭成体,斑嘴鸭,无法区分,成体,12
556,斑头雁亚成体,斑头雁,无法区分,亚成体,0
557,斑头雁幼体,斑头雁,无法区分,幼体,0
558,斑头雁成体,斑头雁,无法区分,成体,6
559,斑头雁,斑头雁,无法区分,无法区分,0
560,斑头雁雄性亚成体,斑头雁,雄性,亚成体,0
561,斑头雁雄性成体,斑头雁,雄性,成体,0
562,斑头雁雌性亚成体,斑头雁,雌性,亚成体,0
563,斑头雁雌性成体,斑头雁,雌性,成体,0
564,斑头鸺鹠成体,斑头鸺鹠,无法区分,成体,24
565,斑头鸺鹠,斑头鸺鹠,无法区分,无法区分,12
566,斑姬啄木鸟,斑姬啄木鸟,无法区分,无法区分,9
567,斑尾榛鸡亚成体,斑尾榛鸡,无法区分,亚成体,0
568,斑尾榛鸡幼体,斑尾榛鸡,无法区分,幼体,0
569,斑尾榛鸡成体,斑尾榛鸡,无法区分,成体,6
570,斑尾榛鸡,斑尾榛鸡,无法区分,无法区分,0
571,斑尾榛鸡雄性亚成体,斑尾榛鸡,雄性,亚成体,0
572,斑尾榛鸡雄性成体,斑尾榛鸡,雄性,成体,0
573,斑尾榛鸡雌性亚成体,斑尾榛鸡,雌性,亚成体,0
574,斑尾榛鸡雌性成体,斑尾榛鸡,雌性,成体,6
575,斑林狸成体,斑林狸,无法区分,成体,477
576,斑林鸽成体,斑林鸽,无法区分,成体,45
577,斑椋鸟成体,斑椋鸟,无法区分,成体,3
578,斑灵猫成体,斑灵猫,无法区分,成体,30
579,斑灵猫,斑灵猫,无法区分,无法区分,6
580,斑纹鸟嘴莲,斑纹鸟嘴莲,无法区分,无法区分,3
581,斑翅山鹑成体,斑翅山鹑,无法区分,成体,9
582,斑背噪鹛亚成体,斑背噪鹛,无法区分,亚成体,3
583,斑背噪鹛幼体,斑背噪鹛,无法区分,幼体,0
584,斑背噪鹛成体,斑背噪鹛,无法区分,成体,1071
585,斑背噪鹛,斑背噪鹛,无法区分,无法区分,156
586,斑背噪鹛雄性亚成体,斑背噪鹛,雄性,亚成体,0
587,斑背噪鹛雄性成体,斑背噪鹛,雄性,成体,0
588,斑背噪鹛雌性亚成体,斑背噪鹛,雌性,亚成体,0
589,斑背噪鹛雌性成体,斑背噪鹛,雌性,成体,0
590,斑背潜鸭成体,斑背潜鸭,无法区分,成体,3
591,斑背燕尾成体,斑背燕尾,无法区分,成体,18
592,斑胸钩嘴鹛亚成体,斑胸钩嘴鹛,无法区分,亚成体,18
593,斑胸钩嘴鹛幼体,斑胸钩嘴鹛,无法区分,幼体,0
594,斑胸钩嘴鹛成体,斑胸钩嘴鹛,无法区分,成体,1965
595,斑胸钩嘴鹛,斑胸钩嘴鹛,无法区分,无法区分,3
596,斑胸钩嘴鹛雄性亚成体,斑胸钩嘴鹛,雄性,亚成体,0
597,斑胸钩嘴鹛雄性成体,斑胸钩嘴鹛,雄性,成体,0
598,斑胸钩嘴鹛雌性亚成体,斑胸钩嘴鹛,雌性,亚成体,0
599,斑胸钩嘴鹛雌性成体,斑胸钩嘴鹛,雌性,成体,6
600,斑鸫亚成体,斑鸫,无法区分,亚成体,0
601,斑鸫幼体,斑鸫,无法区分,幼体,0
602,斑鸫成体,斑鸫,无法区分,成体,2982
603,斑鸫,斑鸫,无法区分,无法区分,156
604,斑鸫雄性亚成体,斑鸫,雄性,亚成体,0
605,斑鸫雄性成体,斑鸫,雄性,成体,60
606,斑鸫雌性亚成体,斑鸫,雌性,亚成体,0
607,斑鸫雌性成体,斑鸫,雌性,成体,147
608,方尾鹟亚成体,方尾鹟,无法区分,亚成体,0
609,方尾鹟幼体,方尾鹟,无法区分,幼体,0
610,方尾鹟成体,方尾鹟,无法区分,成体,183
611,方尾鹟,方尾鹟,无法区分,无法区分,3
612,方尾鹟雄性亚成体,方尾鹟,雄性,亚成体,0
613,方尾鹟雄性成体,方尾鹟,雄性,成体,0
614,方尾鹟雌性亚成体,方尾鹟,雌性,亚成体,0
615,方尾鹟雌性成体,方尾鹟,雌性,成体,0
616,日本松雀鹰成体,日本松雀鹰,无法区分,成体,3
617,星头啄木鸟亚成体,星头啄木鸟,无法区分,亚成体,0
618,星头啄木鸟幼体,星头啄木鸟,无法区分,幼体,0
619,星头啄木鸟成体,星头啄木鸟,无法区分,成体,63
620,星头啄木鸟,星头啄木鸟,无法区分,无法区分,9
621,星头啄木鸟雄性亚成体,星头啄木鸟,雄性,亚成体,0
622,星头啄木鸟雄性成体,星头啄木鸟,雄性,成体,0
623,星头啄木鸟雌性亚成体,星头啄木鸟,雌性,亚成体,0
624,星头啄木鸟雌性成体,星头啄木鸟,雌性,成体,0
625,星鸦亚成体,星鸦,无法区分,亚成体,0
626,星鸦幼体,星鸦,无法区分,幼体,0
627,星鸦成体,星鸦,无法区分,成体,555
628,星鸦,星鸦,无法区分,无法区分,42
629,普通䴓成体,普通䴓,无法区分,成体,15
630,普通蝙蝠成体,普通蝙蝠,无法区分,成体,3
631,普通长翼蝠成体,普通长翼蝠,无法区分,成体,6
632,暗灰鹃鵙雄性成体,暗灰鹃鵙,雄性,成体,12
633,暗绿绣眼鸟亚成体,暗绿绣眼鸟,无法区分,亚成体,0
634,暗绿绣眼鸟幼体,暗绿绣眼鸟,无法区分,幼体,0
635,暗绿绣眼鸟成体,暗绿绣眼鸟,无法区分,成体,420
636,暗绿绣眼鸟,暗绿绣眼鸟,无法区分,无法区分,12
637,暗绿绣眼鸟雄性亚成体,暗绿绣眼鸟,雄性,亚成体,0
638,暗绿绣眼鸟雄性成体,暗绿绣眼鸟,雄性,成体,0
639,暗绿绣眼鸟雌性亚成体,暗绿绣眼鸟,雌性,亚成体,0
640,暗绿绣眼鸟雌性成体,暗绿绣眼鸟,雌性,成体,0
641,条纹松鼠成体,条纹松鼠,无法区分,成体,1734
642,条纹松鼠,条纹松鼠,无法区分,无法区分,9
643,条纹松鼠雄性成体,条纹松鼠,雄性,成体,3
644,松雀鹰亚成体,松雀鹰,无法区分,亚成体,9
645,松雀鹰成体,松雀鹰,无法区分,成体,108
646,松雀鹰,松雀鹰,无法区分,无法区分,12
647,松鸦亚成体,松鸦,无法区分,亚成体,9
648,松鸦幼体,松鸦,无法区分,幼体,0
649,松鸦成体,松鸦,无法区分,成体,6477
650,松鸦,松鸦,无法区分,无法区分,864
651,松鸦雄性亚成体,松鸦,雄性,亚成体,0
652,松鸦雄性成体,松鸦,雄性,成体,6
653,松鸦雌性亚成体,松鸦,雌性,亚成体,0
654,松鸦雌性成体,松鸦,雌性,成体,0
655,松鼠亚成体,松鼠,无法区分,亚成体,0
656,松鼠幼体,松鼠,无法区分,幼体,0
657,松鼠成体,松鼠,无法区分,成体,867
658,松鼠,松鼠,无法区分,无法区分,39
659,松鼠雄性亚成体,松鼠,雄性,亚成体,0
660,松鼠雄性成体,松鼠,雄性,成体,0
661,松鼠雌性亚成体,松鼠,雌性,亚成体,0
662,松鼠雌性成体,松鼠,雌性,成体,0
663,林岭雀成体,林岭雀,无法区分,成体,12
664,林猬成体,林猬,无法区分,成体,132
665,林猬,林猬,无法区分,无法区分,3
666,林麝亚成体,林麝,无法区分,亚成体,48
667,林麝幼体,林麝,无法区分,幼体,3
668,林麝成体,林麝,无法区分,成体,1590
669,林麝,林麝,无法区分,无法区分,9
670,林麝雄性亚成体,林麝,雄性,亚成体,0
671,林麝雄性成体,林麝,雄性,成体,300
672,林麝雌性亚成体,林麝,雌性,亚成体,0
673,林麝雌性成体,林麝,雌性,成体,411
674,果子狸亚成体,果子狸,无法区分,亚成体,30
675,果子狸成体,果子狸,无法区分,成体,2859
676,果子狸,果子狸,无法区分,无法区分,27
677,果子狸雄性成体,果子狸,雄性,成体,9
678,果子狸雌性成体,果子狸,雌性,成体,3
679,柯氏鼠兔成体,柯氏鼠兔,无法区分,成体,108
680,树鹨成体,树鹨,无法区分,成体,249
681,树鹨,树鹨,无法区分,无法区分,21
682,栗啄木鸟成体,栗啄木鸟,无法区分,成体,6
683,栗头八色鸫成体,栗头八色鸫,无法区分,成体,30
684,栗头树莺成体,栗头树莺,无法区分,成体,105
685,栗头鹟莺成体,栗头鹟莺,无法区分,成体,3
686,栗耳凤鹛成体,栗耳凤鹛,无法区分,成体,42
687,栗耳凤鹛,栗耳凤鹛,无法区分,无法区分,3
688,栗背伯劳成体,栗背伯劳,无法区分,成体,3
689,栗背伯劳雄性成体,栗背伯劳,雄性,成体,9
690,栗背岩鹨成体,栗背岩鹨,无法区分,成体,1278
691,栗背岩鹨雄性成体,栗背岩鹨,雄性,成体,9
692,栗背短翅鸫成体,栗背短翅鸫,无法区分,成体,24
693,栗背短脚鹎亚成体,栗背短脚鹎,无法区分,亚成体,0
694,栗背短脚鹎幼体,栗背短脚鹎,无法区分,幼体,0
695,栗背短脚鹎成体,栗背短脚鹎,无法区分,成体,3
696,栗背短脚鹎,栗背短脚鹎,无法区分,无法区分,0
697,栗背短脚鹎雄性亚成体,栗背短脚鹎,雄性,亚成体,0
698,栗背短脚鹎雄性成体,栗背短脚鹎,雄性,成体,0
699,栗背短脚鹎雌性亚成体,栗背短脚鹎,雌性,亚成体,0
700,栗背短脚鹎雌性成体,栗背短脚鹎,雌性,成体,0
701,栗腹歌鸲成体,栗腹歌鸲,无法区分,成体,24
702,栗腹歌鸲雄性成体,栗腹歌鸲,雄性,成体,12
703,栗腹歌鸲雌性成体,栗腹歌鸲,雌性,成体,45
704,栗腹矶鸫亚成体,栗腹矶鸫,无法区分,亚成体,0
705,栗腹矶鸫幼体,栗腹矶鸫,无法区分,幼体,0
706,栗腹矶鸫成体,栗腹矶鸫,无法区分,成体,3
707,栗腹矶鸫,栗腹矶鸫,无法区分,无法区分,0
708,栗腹矶鸫雄性亚成体,栗腹矶鸫,雄性,亚成体,0
709,栗腹矶鸫雄性成体,栗腹矶鸫,雄性,成体,12
710,栗腹矶鸫雌性亚成体,栗腹矶鸫,雌性,亚成体,0
711,栗腹矶鸫雌性成体,栗腹矶鸫,雌性,成体,6
712,栗腹矶鸫雌性,栗腹矶鸫,雌性,无法区分,6
713,栗臀䴓成体,栗臀䴓,无法区分,成体,9
714,栗颊噪鹛亚成体,栗颊噪鹛,无法区分,亚成体,0
715,栗颊噪鹛幼体,栗颊噪鹛,无法区分,幼体,0
716,栗颊噪鹛成体,栗颊噪鹛,无法区分,成体,126
717,栗颊噪鹛,栗颊噪鹛,无法区分,无法区分,78
718,栗颊噪鹛雄性亚成体,栗颊噪鹛,雄性,亚成体,0
719,栗颊噪鹛雄性成体,栗颊噪鹛,雄性,成体,0
720,栗颊噪鹛雌性亚成体,栗颊噪鹛,雌性,亚成体,0
721,栗颊噪鹛雌性成体,栗颊噪鹛,雌性,成体,0
722,梅花鹿亚成体,梅花鹿,无法区分,亚成体,237
723,梅花鹿幼体,梅花鹿,无法区分,幼体,549
724,梅花鹿成体,梅花鹿,无法区分,成体,6792
725,梅花鹿,梅花鹿,无法区分,无法区分,30
726,梅花鹿雄性亚成体,梅花鹿,雄性,亚成体,18
727,梅花鹿雄性成体,梅花鹿,雄性,成体,7149
728,梅花鹿雄性,梅花鹿,雄性,无法区分,33
729,梅花鹿雌性亚成体,梅花鹿,雌性,亚成体,105
730,梅花鹿雌性成体,梅花鹿,雌性,成体,17379
731,梅花鹿雌性,梅花鹿,雌性,无法区分,36
732,棕噪鹛亚成体,棕噪鹛,无法区分,亚成体,0
733,棕噪鹛幼体,棕噪鹛,无法区分,幼体,0
734,棕噪鹛成体,棕噪鹛,无法区分,成体,123
735,棕噪鹛,棕噪鹛,无法区分,无法区分,0
736,棕噪鹛雄性亚成体,棕噪鹛,雄性,亚成体,0
737,棕噪鹛雄性成体,棕噪鹛,雄性,成体,3
738,棕噪鹛雌性亚成体,棕噪鹛,雌性,亚成体,0
739,棕噪鹛雌性成体,棕噪鹛,雌性,成体,0
740,棕头幽鹛亚成体,棕头幽鹛,无法区分,亚成体,0
741,棕头幽鹛幼体,棕头幽鹛,无法区分,幼体,0
742,棕头幽鹛成体,棕头幽鹛,无法区分,成体,24
743,棕头幽鹛,棕头幽鹛,无法区分,无法区分,0
744,棕头幽鹛雄性亚成体,棕头幽鹛,雄性,亚成体,0
745,棕头幽鹛雄性成体,棕头幽鹛,雄性,成体,0
746,棕头幽鹛雌性亚成体,棕头幽鹛,雌性,亚成体,0
747,棕头幽鹛雌性成体,棕头幽鹛,雌性,成体,0
748,棕头雀鹛,棕头雀鹛,无法区分,无法区分,3
749,棕头鸦雀亚成体,棕头鸦雀,无法区分,亚成体,0
750,棕头鸦雀幼体,棕头鸦雀,无法区分,幼体,0
751,棕头鸦雀成体,棕头鸦雀,无法区分,成体,0
752,棕头鸦雀,棕头鸦雀,无法区分,无法区分,0
753,棕头鸦雀雄性亚成体,棕头鸦雀,雄性,亚成体,0
754,棕头鸦雀雄性成体,棕头鸦雀,雄性,成体,0
755,棕头鸦雀雌性亚成体,棕头鸦雀,雌性,亚成体,0
756,棕头鸦雀雌性成体,棕头鸦雀,雌性,成体,0
757,棕尾虹雉雄性成体,棕尾虹雉,雄性,成体,3
758,棕尾褐鹟成体,棕尾褐鹟,无法区分,成体,12
759,棕熊亚成体,棕熊,无法区分,亚成体,0
760,棕熊幼体,棕熊,无法区分,幼体,0
761,棕熊成体,棕熊,无法区分,成体,54
762,棕熊,棕熊,无法区分,无法区分,0
763,棕熊雄性亚成体,棕熊,雄性,亚成体,0
764,棕熊雄性成体,棕熊,雄性,成体,0
765,棕熊雌性亚成体,棕熊,雌性,亚成体,0
766,棕熊雌性成体,棕熊,雌性,成体,0
767,棕眉山岩鹨成体,棕眉山岩鹨,无法区分,成体,3
768,棕背䶄成体,棕背䶄,无法区分,成体,72
769,棕背伯劳成体,棕背伯劳,无法区分,成体,135
770,棕背黑头鸫亚成体,棕背黑头鸫,无法区分,亚成体,0
771,棕背黑头鸫幼体,棕背黑头鸫,无法区分,幼体,0
772,棕背黑头鸫成体,棕背黑头鸫,无法区分,成体,33
773,棕背黑头鸫,棕背黑头鸫,无法区分,无法区分,0
774,棕背黑头鸫雄性亚成体,棕背黑头鸫,雄性,亚成体,0
775,棕背黑头鸫雄性成体,棕背黑头鸫,雄性,成体,12
776,棕背黑头鸫雌性亚成体,棕背黑头鸫,雌性,亚成体,0
777,棕背黑头鸫雌性成体,棕背黑头鸫,雌性,成体,9
778,棕胸竹鸡亚成体,棕胸竹鸡,无法区分,亚成体,18
779,棕胸竹鸡幼体,棕胸竹鸡,无法区分,幼体,0
780,棕胸竹鸡成体,棕胸竹鸡,无法区分,成体,72
781,棕胸竹鸡,棕胸竹鸡,无法区分,无法区分,0
782,棕胸竹鸡雄性亚成体,棕胸竹鸡,雄性,亚成体,0
783,棕胸竹鸡雄性成体,棕胸竹鸡,雄性,成体,0
784,棕胸竹鸡雌性亚成体,棕胸竹鸡,雌性,亚成体,0
785,棕胸竹鸡雌性成体,棕胸竹鸡,雌性,成体,0
786,棕胸蓝姬鹟成体,棕胸蓝姬鹟,无法区分,成体,60
787,棕胸蓝姬鹟雄性成体,棕胸蓝姬鹟,雄性,成体,78
788,棕胸蓝姬鹟雌性成体,棕胸蓝姬鹟,雌性,成体,15
789,棕脸鹟莺幼体,棕脸鹟莺,无法区分,幼体,3
790,棕脸鹟莺成体,棕脸鹟莺,无法区分,成体,12
791,棕脸鹟莺,棕脸鹟莺,无法区分,无法区分,3
792,棕腹仙鹟亚成体,棕腹仙鹟,无法区分,亚成体,0
793,棕腹仙鹟幼体,棕腹仙鹟,无法区分,幼体,0
794,棕腹仙鹟成体,棕腹仙鹟,无法区分,成体,15
795,棕腹仙鹟,棕腹仙鹟,无法区分,无法区分,0
796,棕腹仙鹟雄性亚成体,棕腹仙鹟,雄性,亚成体,0
797,棕腹仙鹟雄性成体,棕腹仙鹟,雄性,成体,69
798,棕腹仙鹟雌性亚成体,棕腹仙鹟,雌性,亚成体,0
799,棕腹仙鹟雌性成体,棕腹仙鹟,雌性,成体,6
800,棕腹大仙鹟亚成体,棕腹大仙鹟,无法区分,亚成体,0
801,棕腹大仙鹟幼体,棕腹大仙鹟,无法区分,幼体,0
802,棕腹大仙鹟成体,棕腹大仙鹟,无法区分,成体,3
803,棕腹大仙鹟,棕腹大仙鹟,无法区分,无法区分,3
804,棕腹大仙鹟雄性亚成体,棕腹大仙鹟,雄性,亚成体,0
805,棕腹大仙鹟雄性成体,棕腹大仙鹟,雄性,成体,24
806,棕腹大仙鹟雄性,棕腹大仙鹟,雄性,无法区分,12
807,棕腹大仙鹟雌性亚成体,棕腹大仙鹟,雌性,亚成体,0
808,棕腹大仙鹟雌性成体,棕腹大仙鹟,雌性,成体,0
809,棕腹林鸲成体,棕腹林鸲,无法区分,成体,3
810,棕腹林鸲雄性成体,棕腹林鸲,雄性,成体,93
811,棕腹蓝仙鹟成体,棕腹蓝仙鹟,无法区分,成体,15
812,棕腹蓝仙鹟雄性成体,棕腹蓝仙鹟,雄性,成体,15
813,棕腹蓝仙鹟雌性成体,棕腹蓝仙鹟,雌性,成体,12
814,棕颈钩嘴鹛亚成体,棕颈钩嘴鹛,无法区分,亚成体,3
815,棕颈钩嘴鹛幼体,棕颈钩嘴鹛,无法区分,幼体,0
816,棕颈钩嘴鹛成体,棕颈钩嘴鹛,无法区分,成体,1677
817,棕颈钩嘴鹛,棕颈钩嘴鹛,无法区分,无法区分,129
818,棕颈钩嘴鹛雄性亚成体,棕颈钩嘴鹛,雄性,亚成体,0
819,棕颈钩嘴鹛雄性成体,棕颈钩嘴鹛,雄性,成体,0
820,棕颈钩嘴鹛雌性亚成体,棕颈钩嘴鹛,雌性,亚成体,0
821,棕颈钩嘴鹛雌性成体,棕颈钩嘴鹛,雌性,成体,3
822,棕颈雪雀成体,棕颈雪雀,无法区分,成体,111
823,椰子狸亚成体,椰子狸,无法区分,亚成体,6
824,椰子狸幼体,椰子狸,无法区分,幼体,0
825,椰子狸成体,椰子狸,无法区分,成体,231
826,椰子狸,椰子狸,无法区分,无法区分,354
827,椰子狸雄性亚成体,椰子狸,雄性,亚成体,0
828,椰子狸雄性成体,椰子狸,雄性,成体,0
829,椰子狸雌性亚成体,椰子狸,雌性,亚成体,0
830,椰子狸雌性成体,椰子狸,雌性,成体,0
831,楔尾伯劳,楔尾伯劳,无法区分,无法区分,3
832,楔尾绿鸠成体,楔尾绿鸠,无法区分,成体,36
833,楔尾绿鸠雄性成体,楔尾绿鸠,雄性,成体,33
834,槲鸫成体,槲鸫,无法区分,成体,3
835,槲鸫,槲鸫,无法区分,无法区分,3
836,橙头地鸫亚成体,橙头地鸫,无法区分,亚成体,9
837,橙头地鸫幼体,橙头地鸫,无法区分,幼体,0
838,橙头地鸫成体,橙头地鸫,无法区分,成体,618
839,橙头地鸫,橙头地鸫,无法区分,无法区分,21
840,橙头地鸫雄性亚成体,橙头地鸫,雄性,亚成体,0
841,橙头地鸫雄性成体,橙头地鸫,雄性,成体,261
842,橙头地鸫雌性亚成体,橙头地鸫,雌性,亚成体,0
843,橙头地鸫雌性成体,橙头地鸫,雌性,成体,198
844,橙头地鸫雌性,橙头地鸫,雌性,无法区分,3
845,橙翅噪鹛亚成体,橙翅噪鹛,无法区分,亚成体,6
846,橙翅噪鹛幼体,橙翅噪鹛,无法区分,幼体,0
847,橙翅噪鹛成体,橙翅噪鹛,无法区分,成体,3270
848,橙翅噪鹛,橙翅噪鹛,无法区分,无法区分,519
849,橙翅噪鹛雄性亚成体,橙翅噪鹛,雄性,亚成体,0
850,橙翅噪鹛雄性成体,橙翅噪鹛,雄性,成体,27
851,橙翅噪鹛雌性亚成体,橙翅噪鹛,雌性,亚成体,6
852,橙翅噪鹛雌性成体,橙翅噪鹛,雌性,成体,105
853,橙胸咬鹃成体,橙胸咬鹃,无法区分,成体,24
854,橙胸姬鹟成体,橙胸姬鹟,无法区分,成体,18
855,橙胸姬鹟雄性成体,橙胸姬鹟,雄性,成体,3
856,橙胸姬鹟雌性成体,橙胸姬鹟,雌性,成体,9
857,橙腹叶鹎成体,橙腹叶鹎,无法区分,成体,333
858,橙腹叶鹎雄性成体,橙腹叶鹎,雄性,成体,204
859,橙腹叶鹎雌性成体,橙腹叶鹎,雌性,成体,288
860,橙腹长吻松鼠成体,橙腹长吻松鼠,无法区分,成体,9
861,比氏鹟莺成体,比氏鹟莺,无法区分,成体,3
862,毛冠鹿亚成体,毛冠鹿,无法区分,亚成体,1080
863,毛冠鹿幼体,毛冠鹿,无法区分,幼体,360
864,毛冠鹿成体,毛冠鹿,无法区分,成体,51447
865,毛冠鹿,毛冠鹿,无法区分,无法区分,2043
866,毛冠鹿雄性亚成体,毛冠鹿,雄性,亚成体,39
867,毛冠鹿雄性成体,毛冠鹿,雄性,成体,4755
868,毛冠鹿雄性,毛冠鹿,雄性,无法区分,6
869,毛冠鹿雌性亚成体,毛冠鹿,雌性,亚成体,114
870,毛冠鹿雌性成体,毛冠鹿,雌性,成体,10485
871,毛冠鹿雌性,毛冠鹿,雌性,无法区分,30
872,水牛亚成体,水牛,无法区分,亚成体,39
873,水牛幼体,水牛,无法区分,幼体,0
874,水牛成体,水牛,无法区分,成体,21021
875,水牛,水牛,无法区分,无法区分,33
876,水牛雄性亚成体,水牛,雄性,亚成体,0
877,水牛雄性成体,水牛,雄性,成体,6
878,水牛雌性亚成体,水牛,雌性,亚成体,0
879,水牛雌性成体,水牛,雌性,成体,24
880,水牛草成体,水牛草,无法区分,成体,6
881,水鹨成体,水鹨,无法区分,成体,3
882,水鹿亚成体,水鹿,无法区分,亚成体,51
883,水鹿幼体,水鹿,无法区分,幼体,81
884,水鹿成体,水鹿,无法区分,成体,1794
885,水鹿,水鹿,无法区分,无法区分,9
886,水鹿雄性亚成体,水鹿,雄性,亚成体,45
887,水鹿雄性成体,水鹿,雄性,成体,1578
888,水鹿雌性亚成体,水鹿,雌性,亚成体,150
889,水鹿雌性成体,水鹿,雌性,成体,3555
890,水鹿雌性,水鹿,雌性,无法区分,3
