ID,标签,物种,性别,年龄,数量
471,珠颈斑鸠成体,珠颈斑鸠,无法区分,成体,129
472,画眉成体,画眉,无法区分,成体,2550
473,画眉,画眉,无法区分,无法区分,66
474,画眉雄性成体,画眉,雄性,成体,21
475,画眉雌性成体,画眉,雌性,成体,12
476,白冠噪鹛成体,白冠噪鹛,无法区分,成体,42
477,白冠噪鹛雄性成体,白冠噪鹛,雄性,成体,12
478,白冠长尾雉雄性亚成体,白冠长尾雉,雄性,亚成体,93
479,白冠长尾雉雄性成体,白冠长尾雉,雄性,成体,870
480,白冠长尾雉雌性成体,白冠长尾雉,雌性,成体,144
481,白唇鹿成体,白唇鹿,无法区分,成体,219
482,白唇鹿雄性成体,白唇鹿,雄性,成体,351
483,白唇鹿雌性成体,白唇鹿,雌性,成体,123
484,白喉冠鹎成体,白喉冠鹎,无法区分,成体,33
485,白喉冠鹎,白喉冠鹎,无法区分,无法区分,21
486,白喉噪鹛成体,白喉噪鹛,无法区分,成体,1104
487,白喉噪鹛,白喉噪鹛,无法区分,无法区分,294
488,白喉扇尾鹟成体,白喉扇尾鹟,无法区分,成体,1791
489,白喉斑秧鸡成体,白喉斑秧鸡,无法区分,成体,15
490,白喉林鹟成体,白喉林鹟,无法区分,成体,30
491,白喉矶鸫雄性成体,白喉矶鸫,雄性,成体,21
492,白喉红尾鸲成体,白喉红尾鸲,无法区分,成体,21
493,白喉红尾鸲雄性成体,白喉红尾鸲,雄性,成体,42
494,白喉红尾鸲雌性成体,白喉红尾鸲,雌性,成体,33
495,白喉红臀鹎亚成体,白喉红臀鹎,无法区分,亚成体,30
496,白喉红臀鹎成体,白喉红臀鹎,无法区分,成体,4359
497,白喉红臀鹎雄性成体,白喉红臀鹎,雄性,成体,21
498,白头鹤幼体,白头鹤,无法区分,幼体,1083
499,白头鹤成体,白头鹤,无法区分,成体,567
500,白头鹤雄性成体,白头鹤,雄性,成体,156
501,白头鹤雌性成体,白头鹤,雌性,成体,1098
502,白头鹤雌性,白头鹤,雌性,无法区分,18
503,白尾蓝地鸲成体,白尾蓝地鸲,无法区分,成体,15
504,白尾蓝地鸲雄性成体,白尾蓝地鸲,雄性,成体,21
505,白斑小鼯鼠成体,白斑小鼯鼠,无法区分,成体,135
506,白眉地鸫成体,白眉地鸫,无法区分,成体,60
507,白眉地鸫雄性成体,白眉地鸫,雄性,成体,12
508,白眉地鸫雌性成体,白眉地鸫,雌性,成体,75
509,白眉山雀成体,白眉山雀,无法区分,成体,27
510,白眉山鹧鸪亚成体,白眉山鹧鸪,无法区分,亚成体,30
511,白眉山鹧鸪幼体,白眉山鹧鸪,无法区分,幼体,27
512,白眉山鹧鸪成体,白眉山鹧鸪,无法区分,成体,4257
513,白眉林鸲成体,白眉林鸲,无法区分,成体,75
514,白眉林鸲雄性成体,白眉林鸲,雄性,成体,123
515,白眉林鸲雌性成体,白眉林鸲,雌性,成体,147
516,白眉歌鸫成体,白眉歌鸫,无法区分,成体,45
517,白眉雀鹛成体,白眉雀鹛,无法区分,成体,12
518,白眉鸫成体,白眉鸫,无法区分,成体,87
519,白眉鸫,白眉鸫,无法区分,无法区分,30
520,白眉鸫雄性成体,白眉鸫,雄性,成体,24
521,白眉鸫雄性,白眉鸫,雄性,无法区分,18
522,白眉鸫雌性成体,白眉鸫,雌性,成体,27
523,白眉鹀成体,白眉鹀,无法区分,成体,66
524,白眶雀鹛成体,白眶雀鹛,无法区分,成体,213
525,白腰草鹬成体,白腰草鹬,无法区分,成体,30
526,白腰雪雀成体,白腰雪雀,无法区分,成体,333
527,白腰鹊鸲成体,白腰鹊鸲,无法区分,成体,21
528,白腰鹊鸲雄性成体,白腰鹊鸲,雄性,成体,27
529,白腹巨鼠亚成体,白腹巨鼠,无法区分,亚成体,1950
530,白腹巨鼠幼体,白腹巨鼠,无法区分,幼体,39
531,白腹巨鼠成体,白腹巨鼠,无法区分,成体,75657
532,白腹巨鼠,白腹巨鼠,无法区分,无法区分,11355
533,白腹巨鼠雄性成体,白腹巨鼠,雄性,成体,123
534,白腹巨鼠雄性,白腹巨鼠,雄性,无法区分,15
535,白腹巨鼠雌性成体,白腹巨鼠,雌性,成体,30
536,白腹短翅鸲雄性成体,白腹短翅鸲,雄性,成体,45
537,白腹短翅鸲雌性成体,白腹短翅鸲,雌性,成体,60
538,白腹锦鸡亚成体,白腹锦鸡,无法区分,亚成体,63
539,白腹锦鸡成体,白腹锦鸡,无法区分,成体,843
540,白腹锦鸡雄性亚成体,白腹锦鸡,雄性,亚成体,1809
541,白腹锦鸡雄性成体,白腹锦鸡,雄性,成体,10149
542,白腹锦鸡雌性亚成体,白腹锦鸡,雌性,亚成体,21
543,白腹锦鸡雌性成体,白腹锦鸡,雌性,成体,4191
544,白腹锦鸡雌性,白腹锦鸡,雌性,无法区分,27
545,白顶溪鸲成体,白顶溪鸲,无法区分,成体,84
546,白领凤鹛成体,白领凤鹛,无法区分,成体,12
547,白颈长尾雉成体,白颈长尾雉,无法区分,成体,15
548,白颈长尾雉雄性成体,白颈长尾雉,雄性,成体,357
549,白颈长尾雉雌性成体,白颈长尾雉,雌性,成体,54
550,白颊噪鹛成体,白颊噪鹛,无法区分,成体,4623
551,白颊噪鹛,白颊噪鹛,无法区分,无法区分,63
552,白颊噪鹛雌性成体,白颊噪鹛,雌性,成体,27
553,白颊山鹧鸪成体,白颊山鹧鸪,无法区分,成体,39
554,白额燕尾亚成体,白额燕尾,无法区分,亚成体,42
555,白额燕尾成体,白额燕尾,无法区分,成体,153
556,白额燕尾,白额燕尾,无法区分,无法区分,51
557,白马鸡成体,白马鸡,无法区分,成体,861
558,白马鸡雄性成体,白马鸡,雄性,成体,90
559,白鹇亚成体,白鹇,无法区分,亚成体,4404
560,白鹇幼体,白鹇,无法区分,幼体,240
561,白鹇成体,白鹇,无法区分,成体,10629
562,白鹇,白鹇,无法区分,无法区分,150
563,白鹇雄性亚成体,白鹇,雄性,亚成体,13671
564,白鹇雄性成体,白鹇,雄性,成体,57900
565,白鹇雄性,白鹇,雄性,无法区分,504
566,白鹇雌性亚成体,白鹇,雌性,亚成体,159
567,白鹇雌性成体,白鹇,雌性,成体,29094
568,白鹇雌性,白鹇,雌性,无法区分,180
569,白鹭成体,白鹭,无法区分,成体,21
570,眼纹噪鹛成体,眼纹噪鹛,无法区分,成体,1794
571,眼纹噪鹛,眼纹噪鹛,无法区分,无法区分,570
572,眼纹噪鹛雄性成体,眼纹噪鹛,雄性,成体,18
573,矛纹草鹛成体,矛纹草鹛,无法区分,成体,168
574,矛纹草鹛,矛纹草鹛,无法区分,无法区分,84
575,短尾猴亚成体,短尾猴,无法区分,亚成体,132
576,短尾猴幼体,短尾猴,无法区分,幼体,87
577,短尾猴成体,短尾猴,无法区分,成体,2253
578,短尾猴,短尾猴,无法区分,无法区分,12
579,短尾猴雄性成体,短尾猴,雄性,成体,12
580,短尾猴雌性成体,短尾猴,雌性,成体,39
581,石貂成体,石貂,无法区分,成体,39
582,社鼠成体,社鼠,无法区分,成体,153
583,秦岭羚牛亚成体,秦岭羚牛,无法区分,亚成体,162
584,秦岭羚牛成体,秦岭羚牛,无法区分,成体,15636
585,秦岭羚牛,秦岭羚牛,无法区分,无法区分,24
586,秦岭鼠兔成体,秦岭鼠兔,无法区分,成体,279
587,穿山甲成体,穿山甲,无法区分,成体,27
588,紫啸鸫亚成体,紫啸鸫,无法区分,亚成体,75
589,紫啸鸫幼体,紫啸鸫,无法区分,幼体,30
590,紫啸鸫成体,紫啸鸫,无法区分,成体,15264
591,紫啸鸫,紫啸鸫,无法区分,无法区分,705
592,紫啸鸫雄性成体,紫啸鸫,雄性,成体,33
593,紫貂成体,紫貂,无法区分,成体,12
594,红原鸡成体,红原鸡,无法区分,成体,177
595,红原鸡雄性亚成体,红原鸡,雄性,亚成体,57
596,红原鸡雄性成体,红原鸡,雄性,成体,240
597,红原鸡雌性成体,红原鸡,雌性,成体,246
598,红喉姬鹟成体,红喉姬鹟,无法区分,成体,42
599,红喉山鹧鸪成体,红喉山鹧鸪,无法区分,成体,2523
600,红喉山鹧鸪,红喉山鹧鸪,无法区分,无法区分,15
601,红喉歌鸲成体,红喉歌鸲,无法区分,成体,12
602,红喉雉鹑成体,红喉雉鹑,无法区分,成体,294
603,红嘴山鸦成体,红嘴山鸦,无法区分,成体,150
604,红嘴相思鸟亚成体,红嘴相思鸟,无法区分,亚成体,18
605,红嘴相思鸟成体,红嘴相思鸟,无法区分,成体,1755
606,红嘴相思鸟,红嘴相思鸟,无法区分,无法区分,240
607,红嘴蓝鹊亚成体,红嘴蓝鹊,无法区分,亚成体,177
608,红嘴蓝鹊成体,红嘴蓝鹊,无法区分,成体,4296
609,红嘴蓝鹊,红嘴蓝鹊,无法区分,无法区分,174
610,红嘴蓝鹊雄性成体,红嘴蓝鹊,雄性,成体,48
611,红嘴鸦雀成体,红嘴鸦雀,无法区分,成体,168
612,红头咬鹃雌性成体,红头咬鹃,雌性,成体,15
613,红头咬鹃雌性,红头咬鹃,雌性,无法区分,30
614,红头噪鹛成体,红头噪鹛,无法区分,成体,228
615,红头穗鹛成体,红头穗鹛,无法区分,成体,27
616,红头长尾山雀成体,红头长尾山雀,无法区分,成体,57
617,红尾伯劳雄性成体,红尾伯劳,雄性,成体,27
618,红尾噪鹛成体,红尾噪鹛,无法区分,成体,114
619,红尾希鹛成体,红尾希鹛,无法区分,成体,18
620,红尾斑鸫成体,红尾斑鸫,无法区分,成体,243
621,红尾歌鸲成体,红尾歌鸲,无法区分,成体,12
622,红尾水鸲成体,红尾水鸲,无法区分,成体,12
623,红白鼯鼠成体,红白鼯鼠,无法区分,成体,1515
624,红白鼯鼠,红白鼯鼠,无法区分,无法区分,93
625,红眉朱雀成体,红眉朱雀,无法区分,成体,21
626,红眉朱雀雌性成体,红眉朱雀,雌性,成体,12
627,红翅凤头鹃成体,红翅凤头鹃,无法区分,成体,108
628,红翅噪鹛成体,红翅噪鹛,无法区分,成体,126
629,红翅绿鸠成体,红翅绿鸠,无法区分,成体,75
630,红耳鼠兔成体,红耳鼠兔,无法区分,成体,42
631,红胁蓝尾鸲成体,红胁蓝尾鸲,无法区分,成体,345
632,红胁蓝尾鸲,红胁蓝尾鸲,无法区分,无法区分,24
633,红胁蓝尾鸲雄性成体,红胁蓝尾鸲,雄性,成体,420
634,红胁蓝尾鸲雄性,红胁蓝尾鸲,雄性,无法区分,12
635,红胁蓝尾鸲雌性成体,红胁蓝尾鸲,雌性,成体,1647
636,红胁蓝尾鸲雌性,红胁蓝尾鸲,雌性,无法区分,21
637,红背鼯鼠成体,红背鼯鼠,无法区分,成体,846
638,红胸山鹧鸪成体,红胸山鹧鸪,无法区分,成体,132
639,红腹红尾鸲成体,红腹红尾鸲,无法区分,成体,48
640,红腹红尾鸲雄性成体,红腹红尾鸲,雄性,成体,141
641,红腹红尾鸲雌性成体,红腹红尾鸲,雌性,成体,321
642,红腹角雉亚成体,红腹角雉,无法区分,亚成体,69
643,红腹角雉幼体,红腹角雉,无法区分,幼体,54
644,红腹角雉成体,红腹角雉,无法区分,成体,756
645,红腹角雉,红腹角雉,无法区分,无法区分,216
646,红腹角雉雄性亚成体,红腹角雉,雄性,亚成体,471
647,红腹角雉雄性成体,红腹角雉,雄性,成体,8061
648,红腹角雉雄性,红腹角雉,雄性,无法区分,93
649,红腹角雉雌性亚成体,红腹角雉,雌性,亚成体,48
650,红腹角雉雌性成体,红腹角雉,雌性,成体,3873
651,红腹角雉雌性,红腹角雉,雌性,无法区分,69
652,红腹锦鸡亚成体,红腹锦鸡,无法区分,亚成体,504
653,红腹锦鸡幼体,红腹锦鸡,无法区分,幼体,129
654,红腹锦鸡成体,红腹锦鸡,无法区分,成体,1695
655,红腹锦鸡,红腹锦鸡,无法区分,无法区分,837
656,红腹锦鸡雄性亚成体,红腹锦鸡,雄性,亚成体,3954
657,红腹锦鸡雄性成体,红腹锦鸡,雄性,成体,24099
658,红腹锦鸡雄性,红腹锦鸡,雄性,无法区分,96
659,红腹锦鸡雌性亚成体,红腹锦鸡,雌性,亚成体,459
660,红腹锦鸡雌性成体,红腹锦鸡,雌性,成体,14025
661,红腹锦鸡雌性,红腹锦鸡,雌性,无法区分,93
662,红腿长吻松鼠亚成体,红腿长吻松鼠,无法区分,亚成体,54
663,红腿长吻松鼠成体,红腿长吻松鼠,无法区分,成体,27693
664,红腿长吻松鼠,红腿长吻松鼠,无法区分,无法区分,8040
665,红腿长吻松鼠雄性成体,红腿长吻松鼠,雄性,成体,48
666,红颊长吻松鼠成体,红颊长吻松鼠,无法区分,成体,3507
667,纯色噪鹛成体,纯色噪鹛,无法区分,成体,63
668,纯蓝仙鹟成体,纯蓝仙鹟,无法区分,成体,36
669,纵纹腹小鸮成体,纵纹腹小鸮,无法区分,成体,93
670,绵羊成体,绵羊,无法区分,成体,1368
671,绵羊,绵羊,无法区分,无法区分,246
672,绵羊雄性成体,绵羊,雄性,成体,105
673,绵羊雌性成体,绵羊,雌性,成体,33
674,绿嘴地鹃成体,绿嘴地鹃,无法区分,成体,84
675,绿尾虹雉雄性成体,绿尾虹雉,雄性,成体,33
676,绿尾虹雉雌性成体,绿尾虹雉,雌性,成体,39
677,绿翅短脚鹎成体,绿翅短脚鹎,无法区分,成体,237
678,绿翅短脚鹎,绿翅短脚鹎,无法区分,无法区分,36
679,绿翅金鸠成体,绿翅金鸠,无法区分,成体,417
680,绿翅金鸠雄性成体,绿翅金鸠,雄性,成体,297
681,绿翅金鸠雌性成体,绿翅金鸠,雌性,成体,132
682,绿背山雀成体,绿背山雀,无法区分,成体,357
683,绿背山雀,绿背山雀,无法区分,无法区分,42
684,缟灵猫成体,缟灵猫,无法区分,成体,135
685,羚牛(扭角羚)亚成体,羚牛(扭角羚),无法区分,亚成体,12
686,羚牛(扭角羚)幼体,羚牛(扭角羚),无法区分,幼体,39
687,羚牛(扭角羚)成体,羚牛(扭角羚),无法区分,成体,465
688,羚牛(扭角羚)雄性成体,羚牛(扭角羚),雄性,成体,192
689,羚牛(扭角羚) 羚牛秦岭亚种成体,羚牛(扭角羚) 羚牛秦岭亚种,无法区分,成体,15
690,翘鼻麻鸭雄性成体,翘鼻麻鸭,雄性,成体,12
691,花尾榛鸡成体,花尾榛鸡,无法区分,成体,21
692,花面狸亚成体,花面狸,无法区分,亚成体,174
693,花面狸幼体,花面狸,无法区分,幼体,18
694,花面狸成体,花面狸,无法区分,成体,46278
695,花面狸,花面狸,无法区分,无法区分,5202
696,花面狸雄性成体,花面狸,雄性,成体,33
697,花面狸雌性成体,花面狸,雌性,成体,57
698,花鼠成体,花鼠,无法区分,成体,687
699,苍鹰成体,苍鹰,无法区分,成体,21
700,草兔成体,草兔,无法区分,成体,138
701,草鸮幼体,草鸮,无法区分,幼体,15
702,草鸮成体,草鸮,无法区分,成体,462
703,荒漠猫成体,荒漠猫,无法区分,成体,63
704,菲氏叶猴成体,菲氏叶猴,无法区分,成体,15
705,蒙古兔成体,蒙古兔,无法区分,成体,108
706,蓝喉仙鹟成体,蓝喉仙鹟,无法区分,成体,21
707,蓝喉仙鹟雄性成体,蓝喉仙鹟,雄性,成体,27
708,蓝喉拟啄木鸟成体,蓝喉拟啄木鸟,无法区分,成体,204
709,蓝喉拟啄木鸟雄性成体,蓝喉拟啄木鸟,雄性,成体,36
710,蓝歌鸲成体,蓝歌鸲,无法区分,成体,18
711,蓝歌鸲雄性成体,蓝歌鸲,雄性,成体,30
712,蓝歌鸲雌性成体,蓝歌鸲,雌性,成体,45
713,蓝眉林鸲成体,蓝眉林鸲,无法区分,成体,27
714,蓝眉林鸲雄性成体,蓝眉林鸲,雄性,成体,36
715,蓝眉林鸲雌性成体,蓝眉林鸲,雌性,成体,114
716,蓝短翅鸫成体,蓝短翅鸫,无法区分,成体,96
717,蓝矶鸫雄性成体,蓝矶鸫,雄性,成体,12
718,蓝翅希鹛成体,蓝翅希鹛,无法区分,成体,108
719,蓝背八色鸫成体,蓝背八色鸫,无法区分,成体,30
720,蓝背八色鸫,蓝背八色鸫,无法区分,无法区分,165
721,蓝马鸡成体,蓝马鸡,无法区分,成体,579
722,蓝马鸡雄性成体,蓝马鸡,雄性,成体,207
723,藏狐成体,藏狐,无法区分,成体,690
724,藏羚成体,藏羚,无法区分,成体,18
725,藏羚雄性成体,藏羚,雄性,成体,24
726,藏酋猴亚成体,藏酋猴,无法区分,亚成体,135
727,藏酋猴幼体,藏酋猴,无法区分,幼体,156
728,藏酋猴成体,藏酋猴,无法区分,成体,4989
729,藏酋猴,藏酋猴,无法区分,无法区分,21
730,藏酋猴雄性成体,藏酋猴,雄性,成体,30
731,藏酋猴雌性成体,藏酋猴,雌性,成体,27
732,藏野驴成体,藏野驴,无法区分,成体,21
733,藏雪鸡成体,藏雪鸡,无法区分,成体,219
734,藏鼠兔成体,藏鼠兔,无法区分,成体,747
735,虎斑地鸫亚成体,虎斑地鸫,无法区分,亚成体,15
736,虎斑地鸫成体,虎斑地鸫,无法区分,成体,9159
737,虎斑地鸫,虎斑地鸫,无法区分,无法区分,789
738,虎斑地鸫雄性成体,虎斑地鸫,雄性,成体,27
739,蛇雕成体,蛇雕,无法区分,成体,33
740,血雉亚成体,血雉,无法区分,亚成体,21
741,血雉幼体,血雉,无法区分,幼体,39
742,血雉成体,血雉,无法区分,成体,1380
743,血雉,血雉,无法区分,无法区分,12
744,血雉雄性成体,血雉,雄性,成体,3522
745,血雉雄性,血雉,雄性,无法区分,18
746,血雉雌性成体,血雉,雌性,成体,1653
747,血雉雌性,血雉,雌性,无法区分,12
748,褐头山雀成体,褐头山雀,无法区分,成体,15
749,褐头雀鹛成体,褐头雀鹛,无法区分,成体,216
750,褐家鼠成体,褐家鼠,无法区分,成体,507
751,褐林鸮成体,褐林鸮,无法区分,成体,24
752,褐灰雀,褐灰雀,无法区分,无法区分,18
753,褐翅雪雀成体,褐翅雪雀,无法区分,成体,18
754,褐翅鸦鹃成体,褐翅鸦鹃,无法区分,成体,117
755,褐胁雀鹛成体,褐胁雀鹛,无法区分,成体,36
756,褐胸噪鹛成体,褐胸噪鹛,无法区分,成体,54
757,褐胸噪鹛雌性成体,褐胸噪鹛,雌性,成体,114
758,褐胸鹟成体,褐胸鹟,无法区分,成体,15
759,褐顶雀鹛成体,褐顶雀鹛,无法区分,成体,24
760,褐马鸡亚成体,褐马鸡,无法区分,亚成体,36
761,褐马鸡成体,褐马鸡,无法区分,成体,213
762,豚尾猴亚成体,豚尾猴,无法区分,亚成体,111
763,豚尾猴幼体,豚尾猴,无法区分,幼体,51
764,豚尾猴成体,豚尾猴,无法区分,成体,492
765,豚尾猴雌性亚成体,豚尾猴,雌性,亚成体,15
766,豪猪亚成体,豪猪,无法区分,亚成体,585
767,豪猪幼体,豪猪,无法区分,幼体,162
768,豪猪成体,豪猪,无法区分,成体,24777
769,豪猪,豪猪,无法区分,无法区分,4074
770,豪猪雄性成体,豪猪,雄性,成体,24
771,豪猪雌性成体,豪猪,雌性,成体,303
772,豹成体,豹,无法区分,成体,18
773,豹猫亚成体,豹猫,无法区分,亚成体,60
774,豹猫成体,豹猫,无法区分,成体,12546
775,豹猫,豹猫,无法区分,无法区分,573
776,豹猫雌性,豹猫,雌性,无法区分,21
777,豺成体,豺,无法区分,成体,18
778,貂熊成体,貂熊,无法区分,成体,840
779,貉成体,貉,无法区分,成体,132
780,贡山麂成体,贡山麂,无法区分,成体,45
781,贺兰山红尾鸲成体,贺兰山红尾鸲,无法区分,成体,33
782,赤斑羚成体,赤斑羚,无法区分,成体,12
783,赤狐成体,赤狐,无法区分,成体,1968
784,赤狐,赤狐,无法区分,无法区分,93
785,赤胸啄木鸟成体,赤胸啄木鸟,无法区分,成体,39
786,赤腹松鼠亚成体,赤腹松鼠,无法区分,亚成体,165
787,赤腹松鼠成体,赤腹松鼠,无法区分,成体,10476
788,赤腹松鼠,赤腹松鼠,无法区分,无法区分,2955
789,赤麂亚成体,赤麂,无法区分,亚成体,120
790,赤麂幼体,赤麂,无法区分,幼体,39
791,赤麂成体,赤麂,无法区分,成体,8394
792,赤麂,赤麂,无法区分,无法区分,546
793,赤麂雄性亚成体,赤麂,雄性,亚成体,39
794,赤麂雄性成体,赤麂,雄性,成体,7356
795,赤麂雄性,赤麂,雄性,无法区分,1608
796,赤麂雌性亚成体,赤麂,雌性,亚成体,96
797,赤麂雌性成体,赤麂,雌性,成体,11424
798,赤麂雌性,赤麂,雌性,无法区分,426
799,赭红尾鸲雄性成体,赭红尾鸲,雄性,成体,12
800,赭红尾鸲雌性成体,赭红尾鸲,雌性,成体,189
801,野牦牛亚成体,野牦牛,无法区分,亚成体,48
802,野牦牛成体,野牦牛,无法区分,成体,885
803,野牦牛,野牦牛,无法区分,无法区分,15
804,野牦牛雄性亚成体,野牦牛,雄性,亚成体,12
805,野牦牛雄性成体,野牦牛,雄性,成体,699
806,野牦牛雄性,野牦牛,雄性,无法区分,24
807,野牦牛雌性成体,野牦牛,雌性,成体,2136
808,野牦牛雌性,野牦牛,雌性,无法区分,12
809,野猪亚成体,野猪,无法区分,亚成体,30234
810,野猪幼体,野猪,无法区分,幼体,18528
811,野猪成体,野猪,无法区分,成体,126819
812,野猪,野猪,无法区分,无法区分,9708
813,野猪雄性亚成体,野猪,雄性,亚成体,273
814,野猪雄性成体,野猪,雄性,成体,4548
815,野猪雄性,野猪,雄性,无法区分,48
816,野猪雌性亚成体,野猪,雌性,亚成体,210
817,野猪雌性成体,野猪,雌性,成体,19884
818,野猪雌性,野猪,雌性,无法区分,240
819,野猫成体,野猫,无法区分,成体,30
820,野马幼体,野马,无法区分,幼体,21
821,野马成体,野马,无法区分,成体,6243
822,野马,野马,无法区分,无法区分,2397
823,野马雄性成体,野马,雄性,成体,30
824,野马雄性,野马,雄性,无法区分,18
825,野马雌性成体,野马,雌性,成体,12
826,野骆驼亚成体,野骆驼,无法区分,亚成体,18
827,野骆驼成体,野骆驼,无法区分,成体,1701
828,野骆驼,野骆驼,无法区分,无法区分,150
829,金猫成体,金猫,无法区分,成体,33
830,金眶鹟莺成体,金眶鹟莺,无法区分,成体,27
831,金背松鼠成体,金背松鼠,无法区分,成体,18
832,金色林鸲成体,金色林鸲,无法区分,成体,18
833,金色林鸲雄性成体,金色林鸲,雄性,成体,24
834,金色林鸲雌性成体,金色林鸲,雌性,成体,24
835,金钱豹成体,金钱豹,无法区分,成体,159
836,铜蓝鹟成体,铜蓝鹟,无法区分,成体,138
837,银星竹鼠成体,银星竹鼠,无法区分,成体,69
838,银耳噪鹛成体,银耳噪鹛,无法区分,成体,36
839,锡嘴雀,锡嘴雀,无法区分,无法区分,18
840,长嘴钩嘴鹛,长嘴钩嘴鹛,无法区分,无法区分,15
841,长尾地鸫成体,长尾地鸫,无法区分,成体,861
842,长尾地鸫,长尾地鸫,无法区分,无法区分,12
843,隐纹花松鼠成体,隐纹花松鼠,无法区分,成体,1884
844,雀鹰成体,雀鹰,无法区分,成体,231
845,雀鹰雄性成体,雀鹰,雄性,成体,15
846,雪兔成体,雪兔,无法区分,成体,27
847,雪豹成体,雪豹,无法区分,成体,1161
848,雪豹雄性成体,雪豹,雄性,成体,21
849,雪鹑成体,雪鹑,无法区分,成体,24
850,霜背大鼯鼠成体,霜背大鼯鼠,无法区分,成体,132
851,领岩鹨成体,领岩鹨,无法区分,成体,69
852,领雀嘴鹎成体,领雀嘴鹎,无法区分,成体,156
853,领雀嘴鹎,领雀嘴鹎,无法区分,无法区分,48
854,食蟹獴成体,食蟹獴,无法区分,成体,435
855,香鼬成体,香鼬,无法区分,成体,27
856,马来豪猪成体,马来豪猪,无法区分,成体,108
857,马鹿成体,马鹿,无法区分,成体,336
858,马鹿雄性成体,马鹿,雄性,成体,801
859,马鹿雌性成体,马鹿,雌性,成体,333
860,马麝成体,马麝,无法区分,成体,405
861,驼鹿亚成体,驼鹿,无法区分,亚成体,24
862,驼鹿幼体,驼鹿,无法区分,幼体,18
863,驼鹿成体,驼鹿,无法区分,成体,309
864,驼鹿雄性成体,驼鹿,雄性,成体,333
865,驼鹿雌性成体,驼鹿,雌性,成体,489
866,高原兔成体,高原兔,无法区分,成体,1236
867,高原兔,高原兔,无法区分,无法区分,60
868,高原山鹑成体,高原山鹑,无法区分,成体,60
869,高原鼠兔成体,高原鼠兔,无法区分,成体,2319
870,高山兀鹫亚成体,高山兀鹫,无法区分,亚成体,141
871,高山兀鹫幼体,高山兀鹫,无法区分,幼体,372
872,高山兀鹫成体,高山兀鹫,无法区分,成体,1632
873,高山岭雀成体,高山岭雀,无法区分,成体,198
874,鸲岩鹨成体,鸲岩鹨,无法区分,成体,90
875,鸳鸯成体,鸳鸯,无法区分,成体,525
876,鸳鸯雄性成体,鸳鸯,雄性,成体,24
877,鸳鸯雌性成体,鸳鸯,雌性,成体,1815
878,鹅喉羚亚成体,鹅喉羚,无法区分,亚成体,15
879,鹅喉羚成体,鹅喉羚,无法区分,成体,387
880,鹅喉羚,鹅喉羚,无法区分,无法区分,435
881,鹅喉羚雄性亚成体,鹅喉羚,雄性,亚成体,429
882,鹅喉羚雄性成体,鹅喉羚,雄性,成体,1668
883,鹅喉羚雄性,鹅喉羚,雄性,无法区分,24
884,鹅喉羚雌性亚成体,鹅喉羚,雌性,亚成体,255
885,鹅喉羚雌性成体,鹅喉羚,雌性,成体,1347
886,鹅喉羚雌性,鹅喉羚,雌性,无法区分,180
887,鹊鸲成体,鹊鸲,无法区分,成体,177
888,鹊鸲雄性成体,鹊鸲,雄性,成体,96
889,鹊鸲雌性成体,鹊鸲,雌性,成体,24
890,鹰雕成体,鹰雕,无法区分,成体,165
891,黄喉貂亚成体,黄喉貂,无法区分,亚成体,12
892,黄喉貂成体,黄喉貂,无法区分,成体,9216
893,黄喉貂,黄喉貂,无法区分,无法区分,1974
894,黄喉貂雄性成体,黄喉貂,雄性,成体,453
895,黄喉雉鹑成体,黄喉雉鹑,无法区分,成体,93
896,黄喉雉鹑雄性成体,黄喉雉鹑,雄性,成体,42
897,黄喉雉鹑雌性成体,黄喉雉鹑,雌性,成体,18
898,黄嘴山鸦成体,黄嘴山鸦,无法区分,成体,72
899,黄嘴栗啄木鸟成体,黄嘴栗啄木鸟,无法区分,成体,21
900,黄嘴蓝鹊成体,黄嘴蓝鹊,无法区分,成体,12
901,黄牛亚成体,黄牛,无法区分,亚成体,105
902,黄牛幼体,黄牛,无法区分,幼体,21
903,黄牛成体,黄牛,无法区分,成体,5958
904,黄牛,黄牛,无法区分,无法区分,873
905,黄牛雄性成体,黄牛,雄性,成体,51
906,黄牛雌性成体,黄牛,雌性,成体,771
907,黄胸柳莺成体,黄胸柳莺,无法区分,成体,51
908,黄胸绿鹊,黄胸绿鹊,无法区分,无法区分,12
909,黄胸绿鹊雄性成体,黄胸绿鹊,雄性,成体,78
910,黄脚三趾鹑成体,黄脚三趾鹑,无法区分,成体,18
911,黄腹山雀成体,黄腹山雀,无法区分,成体,24
912,黄腹角雉成体,黄腹角雉,无法区分,成体,108
913,黄腹角雉雄性亚成体,黄腹角雉,雄性,亚成体,15
914,黄腹角雉雄性成体,黄腹角雉,雄性,成体,870
915,黄腹角雉雌性成体,黄腹角雉,雌性,成体,498
916,黄腹鼬成体,黄腹鼬,无法区分,成体,948
917,黄腹鼬,黄腹鼬,无法区分,无法区分,51
918,黄腿渔鸮成体,黄腿渔鸮,无法区分,成体,39
919,黄臀鹎成体,黄臀鹎,无法区分,成体,270
920,黄足松鼠成体,黄足松鼠,无法区分,成体,48
921,黄颈拟蜡嘴雀成体,黄颈拟蜡嘴雀,无法区分,成体,27
922,黄颈拟蜡嘴雀雄性成体,黄颈拟蜡嘴雀,雄性,成体,24
