ID,标签,物种,性别,年龄,数量
468,棕腹仙鹟成体,棕腹仙鹟,无法区分,成体,15
469,棕腹仙鹟雄性成体,棕腹仙鹟,雄性,成体,69
470,棕腹仙鹟雌性成体,棕腹仙鹟,雌性,成体,6
471,棕腹大仙鹟成体,棕腹大仙鹟,无法区分,成体,3
472,棕腹大仙鹟,棕腹大仙鹟,无法区分,无法区分,3
473,棕腹大仙鹟雄性成体,棕腹大仙鹟,雄性,成体,24
474,棕腹大仙鹟雄性,棕腹大仙鹟,雄性,无法区分,12
475,棕腹林鸲成体,棕腹林鸲,无法区分,成体,3
476,棕腹林鸲雄性成体,棕腹林鸲,雄性,成体,93
477,棕腹蓝仙鹟成体,棕腹蓝仙鹟,无法区分,成体,15
478,棕腹蓝仙鹟雄性成体,棕腹蓝仙鹟,雄性,成体,15
479,棕腹蓝仙鹟雌性成体,棕腹蓝仙鹟,雌性,成体,12
480,棕颈钩嘴鹛亚成体,棕颈钩嘴鹛,无法区分,亚成体,3
481,棕颈钩嘴鹛成体,棕颈钩嘴鹛,无法区分,成体,1677
482,棕颈钩嘴鹛,棕颈钩嘴鹛,无法区分,无法区分,129
483,棕颈钩嘴鹛雌性成体,棕颈钩嘴鹛,雌性,成体,3
484,棕颈雪雀成体,棕颈雪雀,无法区分,成体,111
485,椰子狸亚成体,椰子狸,无法区分,亚成体,6
486,椰子狸成体,椰子狸,无法区分,成体,231
487,椰子狸,椰子狸,无法区分,无法区分,354
488,楔尾伯劳,楔尾伯劳,无法区分,无法区分,3
489,楔尾绿鸠成体,楔尾绿鸠,无法区分,成体,36
490,楔尾绿鸠雄性成体,楔尾绿鸠,雄性,成体,33
491,槲鸫成体,槲鸫,无法区分,成体,3
492,槲鸫,槲鸫,无法区分,无法区分,3
493,橙头地鸫亚成体,橙头地鸫,无法区分,亚成体,9
494,橙头地鸫成体,橙头地鸫,无法区分,成体,618
495,橙头地鸫,橙头地鸫,无法区分,无法区分,21
496,橙头地鸫雄性成体,橙头地鸫,雄性,成体,261
497,橙头地鸫雌性成体,橙头地鸫,雌性,成体,198
498,橙头地鸫雌性,橙头地鸫,雌性,无法区分,3
499,橙翅噪鹛亚成体,橙翅噪鹛,无法区分,亚成体,6
500,橙翅噪鹛成体,橙翅噪鹛,无法区分,成体,3270
501,橙翅噪鹛,橙翅噪鹛,无法区分,无法区分,519
502,橙翅噪鹛雄性成体,橙翅噪鹛,雄性,成体,27
503,橙翅噪鹛雌性亚成体,橙翅噪鹛,雌性,亚成体,6
504,橙翅噪鹛雌性成体,橙翅噪鹛,雌性,成体,105
505,橙胸咬鹃成体,橙胸咬鹃,无法区分,成体,24
506,橙胸姬鹟成体,橙胸姬鹟,无法区分,成体,18
507,橙胸姬鹟雄性成体,橙胸姬鹟,雄性,成体,3
508,橙胸姬鹟雌性成体,橙胸姬鹟,雌性,成体,9
509,橙腹叶鹎成体,橙腹叶鹎,无法区分,成体,333
510,橙腹叶鹎雄性成体,橙腹叶鹎,雄性,成体,204
511,橙腹叶鹎雌性成体,橙腹叶鹎,雌性,成体,288
512,橙腹长吻松鼠成体,橙腹长吻松鼠,无法区分,成体,9
513,比氏鹟莺成体,比氏鹟莺,无法区分,成体,3
514,毛冠鹿亚成体,毛冠鹿,无法区分,亚成体,1080
515,毛冠鹿幼体,毛冠鹿,无法区分,幼体,360
516,毛冠鹿成体,毛冠鹿,无法区分,成体,51447
517,毛冠鹿,毛冠鹿,无法区分,无法区分,2043
518,毛冠鹿雄性亚成体,毛冠鹿,雄性,亚成体,39
519,毛冠鹿雄性成体,毛冠鹿,雄性,成体,4755
520,毛冠鹿雄性,毛冠鹿,雄性,无法区分,6
521,毛冠鹿雌性亚成体,毛冠鹿,雌性,亚成体,114
522,毛冠鹿雌性成体,毛冠鹿,雌性,成体,10485
523,毛冠鹿雌性,毛冠鹿,雌性,无法区分,30
524,水牛亚成体,水牛,无法区分,亚成体,39
525,水牛成体,水牛,无法区分,成体,21021
526,水牛,水牛,无法区分,无法区分,33
527,水牛雄性成体,水牛,雄性,成体,6
528,水牛雌性成体,水牛,雌性,成体,24
529,水牛草成体,水牛草,无法区分,成体,6
530,水鹨成体,水鹨,无法区分,成体,3
531,水鹿亚成体,水鹿,无法区分,亚成体,51
532,水鹿幼体,水鹿,无法区分,幼体,81
533,水鹿成体,水鹿,无法区分,成体,1794
534,水鹿,水鹿,无法区分,无法区分,9
535,水鹿雄性亚成体,水鹿,雄性,亚成体,45
536,水鹿雄性成体,水鹿,雄性,成体,1578
537,水鹿雌性亚成体,水鹿,雌性,亚成体,150
538,水鹿雌性成体,水鹿,雌性,成体,3555
539,水鹿雌性,水鹿,雌性,无法区分,3
540,池鹭雄性成体,池鹭,雄性,成体,75
541,池鹭雌性成体,池鹭,雌性,成体,6
542,沙狐成体,沙狐,无法区分,成体,69
543,沙色朱雀成体,沙色朱雀,无法区分,成体,6
544,沼泽山雀成体,沼泽山雀,无法区分,成体,27
545,海南孔雀雉成体,海南孔雀雉,无法区分,成体,12
546,海南孔雀雉,海南孔雀雉,无法区分,无法区分,57
547,海南孔雀雉雄性成体,海南孔雀雉,雄性,成体,6
548,海南孔雀雉雄性,海南孔雀雉,雄性,无法区分,36
549,海南孔雀雉雌性,海南孔雀雉,雌性,无法区分,6
550,海南山鹧鸪亚成体,海南山鹧鸪,无法区分,亚成体,3
551,海南山鹧鸪幼体,海南山鹧鸪,无法区分,幼体,6
552,海南山鹧鸪成体,海南山鹧鸪,无法区分,成体,12
553,海南山鹧鸪,海南山鹧鸪,无法区分,无法区分,66
554,海南蓝仙鹟成体,海南蓝仙鹟,无法区分,成体,9
555,海南鳽成体,海南鳽,无法区分,成体,9
556,海南鳽,海南鳽,无法区分,无法区分,3
557,淡灰眉岩鹀成体,淡灰眉岩鹀,无法区分,成体,9
558,淡背地鸫成体,淡背地鸫,无法区分,成体,177
559,渡鸦成体,渡鸦,无法区分,成体,201
560,滇金丝猴亚成体,滇金丝猴,无法区分,亚成体,6
561,滇金丝猴幼体,滇金丝猴,无法区分,幼体,3
562,滇金丝猴成体,滇金丝猴,无法区分,成体,39
563,灰卷尾成体,灰卷尾,无法区分,成体,300
564,灰喉柳莺成体,灰喉柳莺,无法区分,成体,3
565,灰头小鼯鼠成体,灰头小鼯鼠,无法区分,成体,165
566,灰头小鼯鼠,灰头小鼯鼠,无法区分,无法区分,9
567,灰头灰雀成体,灰头灰雀,无法区分,成体,69
568,灰头灰雀雄性成体,灰头灰雀,雄性,成体,57
569,灰头灰雀雌性成体,灰头灰雀,雌性,成体,42
570,灰头绿啄木鸟成体,灰头绿啄木鸟,无法区分,成体,492
571,灰头绿啄木鸟,灰头绿啄木鸟,无法区分,无法区分,54
572,灰头绿啄木鸟雄性成体,灰头绿啄木鸟,雄性,成体,240
573,灰头绿啄木鸟雄性,灰头绿啄木鸟,雄性,无法区分,9
574,灰头绿啄木鸟雌性成体,灰头绿啄木鸟,雌性,成体,396
575,灰头鸦雀成体,灰头鸦雀,无法区分,成体,135
576,灰头鸦雀,灰头鸦雀,无法区分,无法区分,12
577,灰头鸫亚成体,灰头鸫,无法区分,亚成体,207
578,灰头鸫成体,灰头鸫,无法区分,成体,3636
579,灰头鸫,灰头鸫,无法区分,无法区分,369
580,灰头鸫雄性亚成体,灰头鸫,雄性,亚成体,15
581,灰头鸫雄性成体,灰头鸫,雄性,成体,1104
582,灰头鸫雄性,灰头鸫,雄性,无法区分,3
583,灰头鸫雌性成体,灰头鸫,雌性,成体,117
584,灰头鹀成体,灰头鹀,无法区分,成体,15
585,灰奇鹛成体,灰奇鹛,无法区分,成体,6
586,灰孔雀雉成体,灰孔雀雉,无法区分,成体,18
587,灰孔雀雉雄性亚成体,灰孔雀雉,雄性,亚成体,6
588,灰孔雀雉雄性成体,灰孔雀雉,雄性,成体,15
589,灰尾兔成体,灰尾兔,无法区分,成体,9
590,灰斑鸠成体,灰斑鸠,无法区分,成体,12
591,灰林鸮成体,灰林鸮,无法区分,成体,864
592,灰林鸮,灰林鸮,无法区分,无法区分,219
593,灰林鸽成体,灰林鸽,无法区分,成体,9
594,灰树鹊成体,灰树鹊,无法区分,成体,2646
595,灰树鹊,灰树鹊,无法区分,无法区分,3
596,灰树鹊雌性成体,灰树鹊,雌性,成体,51
597,灰椋鸟成体,灰椋鸟,无法区分,成体,15
598,灰眉岩鹀成体,灰眉岩鹀,无法区分,成体,108
599,灰眶雀鹛成体,灰眶雀鹛,无法区分,成体,1893
600,灰眶雀鹛,灰眶雀鹛,无法区分,无法区分,123
601,灰眶雀鹛雄性成体,灰眶雀鹛,雄性,成体,9
602,灰短脚鹎成体,灰短脚鹎,无法区分,成体,33
603,灰翅噪鹛亚成体,灰翅噪鹛,无法区分,亚成体,3
604,灰翅噪鹛成体,灰翅噪鹛,无法区分,成体,2076
605,灰翅噪鹛,灰翅噪鹛,无法区分,无法区分,123
606,灰翅噪鹛雄性成体,灰翅噪鹛,雄性,成体,3
607,灰翅鸫亚成体,灰翅鸫,无法区分,亚成体,3
608,灰翅鸫幼体,灰翅鸫,无法区分,幼体,27
609,灰翅鸫成体,灰翅鸫,无法区分,成体,348
610,灰翅鸫,灰翅鸫,无法区分,无法区分,171
611,灰翅鸫雄性亚成体,灰翅鸫,雄性,亚成体,9
612,灰翅鸫雄性成体,灰翅鸫,雄性,成体,819
613,灰翅鸫雄性,灰翅鸫,雄性,无法区分,24
614,灰翅鸫雌性成体,灰翅鸫,雌性,成体,408
615,灰翅鸫雌性,灰翅鸫,雌性,无法区分,21
616,灰背伯劳成体,灰背伯劳,无法区分,成体,9
617,灰背燕尾成体,灰背燕尾,无法区分,成体,3
618,灰背隼成体,灰背隼,无法区分,成体,6
619,灰背隼雌性成体,灰背隼,雌性,成体,27
620,灰背鸫亚成体,灰背鸫,无法区分,亚成体,3
621,灰背鸫成体,灰背鸫,无法区分,成体,1377
622,灰背鸫,灰背鸫,无法区分,无法区分,6
623,灰背鸫雄性成体,灰背鸫,雄性,成体,1131
624,灰背鸫雌性成体,灰背鸫,雌性,成体,1650
625,灰背鸫雌性,灰背鸫,雌性,无法区分,6
626,灰胸竹鸡幼体,灰胸竹鸡,无法区分,幼体,18
627,灰胸竹鸡成体,灰胸竹鸡,无法区分,成体,5172
628,灰胸竹鸡,灰胸竹鸡,无法区分,无法区分,45
629,灰胸竹鸡雄性成体,灰胸竹鸡,雄性,成体,30
630,灰胸竹鸡雄性,灰胸竹鸡,雄性,无法区分,3
631,灰胸竹鸡雌性成体,灰胸竹鸡,雌性,成体,21
632,灰脸鵟鹰成体,灰脸鵟鹰,无法区分,成体,3
633,灰腹噪鹛成体,灰腹噪鹛,无法区分,成体,6
634,灰腹绣眼鸟成体,灰腹绣眼鸟,无法区分,成体,348
635,灰腹绣眼鸟,灰腹绣眼鸟,无法区分,无法区分,3
636,灰腹角雉成体,灰腹角雉,无法区分,成体,3
637,灰腹角雉雄性成体,灰腹角雉,雄性,成体,6
638,灰蓝姬鹟雄性成体,灰蓝姬鹟,雄性,成体,18
639,灰蓝姬鹟雌性成体,灰蓝姬鹟,雌性,成体,6
640,灰颊仙鹟雌性成体,灰颊仙鹟,雌性,成体,3
641,灰鹡鸰成体,灰鹡鸰,无法区分,成体,54
642,灰鹡鸰,灰鹡鸰,无法区分,无法区分,48
643,灰鹡鸰雄性成体,灰鹡鸰,雄性,成体,3
644,灰鼯鼠成体,灰鼯鼠,无法区分,成体,48
645,点胸鸦雀成体,点胸鸦雀,无法区分,成体,138
646,熊猴成体,熊猴,无法区分,成体,66
647,熊猴,熊猴,无法区分,无法区分,6
648,燕雀成体,燕雀,无法区分,成体,126
649,燕雀,燕雀,无法区分,无法区分,129
650,燕雀雄性成体,燕雀,雄性,成体,15
651,燕雀雌性成体,燕雀,雌性,成体,87
652,燕雀雌性,燕雀,雌性,无法区分,3
653,狍亚成体,狍,无法区分,亚成体,84
654,狍幼体,狍,无法区分,幼体,24
655,狍成体,狍,无法区分,成体,5637
656,狍,狍,无法区分,无法区分,27
657,狍雄性亚成体,狍,雄性,亚成体,273
658,狍雄性成体,狍,雄性,成体,4200
659,狍雄性,狍,雄性,无法区分,3
660,狍雌性亚成体,狍,雌性,亚成体,126
661,狍雌性成体,狍,雌性,成体,8625
662,狍雌性,狍,雌性,无法区分,24
663,狗獾成体,狗獾,无法区分,成体,840
664,狗獾,狗獾,无法区分,无法区分,3
665,狼成体,狼,无法区分,成体,237
666,猕猴亚成体,猕猴,无法区分,亚成体,1146
667,猕猴幼体,猕猴,无法区分,幼体,1056
668,猕猴成体,猕猴,无法区分,成体,18825
669,猕猴,猕猴,无法区分,无法区分,933
670,猕猴雄性成体,猕猴,雄性,成体,318
671,猕猴雄性,猕猴,雄性,无法区分,15
672,猕猴雌性成体,猕猴,雌性,成体,717
673,猕猴雌性,猕猴,雌性,无法区分,18
674,猞猁成体,猞猁,无法区分,成体,915
675,猞猁,猞猁,无法区分,无法区分,6
676,猞猁雄性成体,猞猁,雄性,成体,72
677,猪尾鼠成体,猪尾鼠,无法区分,成体,3
678,猪獾亚成体,猪獾,无法区分,亚成体,114
679,猪獾幼体,猪獾,无法区分,幼体,72
680,猪獾成体,猪獾,无法区分,成体,31815
681,猪獾,猪獾,无法区分,无法区分,2250
682,猪獾雄性成体,猪獾,雄性,成体,33
683,猪獾雌性成体,猪獾,雌性,成体,90
684,猪獾雌性,猪獾,雌性,无法区分,12
685,玉头姬鹟雌性成体,玉头姬鹟,雌性,成体,6
686,环颈山鹧鸪成体,环颈山鹧鸪,无法区分,成体,60
687,环颈山鹧鸪,环颈山鹧鸪,无法区分,无法区分,3
688,环颈雉亚成体,环颈雉,无法区分,亚成体,3
689,环颈雉成体,环颈雉,无法区分,成体,93
690,环颈雉雄性亚成体,环颈雉,雄性,亚成体,18
691,环颈雉雄性成体,环颈雉,雄性,成体,2157
692,环颈雉雌性亚成体,环颈雉,雌性,亚成体,3
693,环颈雉雌性成体,环颈雉,雌性,成体,315
694,环颈雉雌性,环颈雉,雌性,无法区分,3
695,珀氏冠果蝇成体,珀氏冠果蝇,无法区分,成体,3
696,珀氏长吻松鼠亚成体,珀氏长吻松鼠,无法区分,亚成体,33
697,珀氏长吻松鼠成体,珀氏长吻松鼠,无法区分,成体,14166
698,珀氏长吻松鼠,珀氏长吻松鼠,无法区分,无法区分,114
699,珀氏长吻松鼠雄性成体,珀氏长吻松鼠,雄性,成体,33
700,珀氏长吻松鼠雌性成体,珀氏长吻松鼠,雌性,成体,9
701,珠颈斑鸠成体,珠颈斑鸠,无法区分,成体,129
702,珠颈斑鸠,珠颈斑鸠,无法区分,无法区分,9
703,画眉亚成体,画眉,无法区分,亚成体,3
704,画眉成体,画眉,无法区分,成体,2550
705,画眉,画眉,无法区分,无法区分,66
706,画眉雄性成体,画眉,雄性,成体,21
707,画眉雌性成体,画眉,雌性,成体,12
708,白兀鹫成体,白兀鹫,无法区分,成体,9
709,白冠噪鹛成体,白冠噪鹛,无法区分,成体,42
710,白冠噪鹛,白冠噪鹛,无法区分,无法区分,3
711,白冠噪鹛雄性成体,白冠噪鹛,雄性,成体,12
712,白冠噪鹛雄性,白冠噪鹛,雄性,无法区分,3
713,白冠长尾雉亚成体,白冠长尾雉,无法区分,亚成体,3
714,白冠长尾雉幼体,白冠长尾雉,无法区分,幼体,3
715,白冠长尾雉雄性亚成体,白冠长尾雉,雄性,亚成体,93
716,白冠长尾雉雄性成体,白冠长尾雉,雄性,成体,870
717,白冠长尾雉雌性亚成体,白冠长尾雉,雌性,亚成体,3
718,白冠长尾雉雌性成体,白冠长尾雉,雌性,成体,144
719,白唇鹿成体,白唇鹿,无法区分,成体,219
720,白唇鹿雄性成体,白唇鹿,雄性,成体,351
721,白唇鹿雌性成体,白唇鹿,雌性,成体,123
722,白喉冠鹎成体,白喉冠鹎,无法区分,成体,33
723,白喉冠鹎,白喉冠鹎,无法区分,无法区分,21
724,白喉噪鹛成体,白喉噪鹛,无法区分,成体,1104
725,白喉噪鹛,白喉噪鹛,无法区分,无法区分,294
726,白喉扇尾鹟亚成体,白喉扇尾鹟,无法区分,亚成体,3
727,白喉扇尾鹟成体,白喉扇尾鹟,无法区分,成体,1791
728,白喉扇尾鹟雄性成体,白喉扇尾鹟,雄性,成体,9
729,白喉斑秧鸡成体,白喉斑秧鸡,无法区分,成体,15
730,白喉林鹟成体,白喉林鹟,无法区分,成体,30
731,白喉短翅鸫雌性成体,白喉短翅鸫,雌性,成体,9
732,白喉矶鸫亚成体,白喉矶鸫,无法区分,亚成体,3
733,白喉矶鸫雄性成体,白喉矶鸫,雄性,成体,21
734,白喉红尾鸲成体,白喉红尾鸲,无法区分,成体,21
735,白喉红尾鸲雄性成体,白喉红尾鸲,雄性,成体,42
736,白喉红尾鸲雌性成体,白喉红尾鸲,雌性,成体,33
737,白喉红臀鹎亚成体,白喉红臀鹎,无法区分,亚成体,30
738,白喉红臀鹎成体,白喉红臀鹎,无法区分,成体,4359
739,白喉红臀鹎雄性成体,白喉红臀鹎,雄性,成体,21
740,白头鹤亚成体,白头鹤,无法区分,亚成体,6
741,白头鹤幼体,白头鹤,无法区分,幼体,1083
742,白头鹤成体,白头鹤,无法区分,成体,567
743,白头鹤雄性成体,白头鹤,雄性,成体,156
744,白头鹤雌性成体,白头鹤,雌性,成体,1098
745,白头鹤雌性,白头鹤,雌性,无法区分,18
746,白尾地鸦成体,白尾地鸦,无法区分,成体,3
747,白尾蓝仙鹟雌性成体,白尾蓝仙鹟,雌性,成体,9
748,白尾蓝地鸲成体,白尾蓝地鸲,无法区分,成体,15
749,白尾蓝地鸲雄性成体,白尾蓝地鸲,雄性,成体,21
750,白尾蓝地鸲雄性,白尾蓝地鸲,雄性,无法区分,3
751,白尾蓝地鸲雌性成体,白尾蓝地鸲,雌性,成体,6
752,白尾鹞幼体,白尾鹞,无法区分,幼体,3
753,白斑小鼯鼠成体,白斑小鼯鼠,无法区分,成体,135
754,白斑翅拟蜡嘴雀成体,白斑翅拟蜡嘴雀,无法区分,成体,9
755,白眉地鸫亚成体,白眉地鸫,无法区分,亚成体,3
756,白眉地鸫成体,白眉地鸫,无法区分,成体,60
757,白眉地鸫,白眉地鸫,无法区分,无法区分,3
758,白眉地鸫雄性成体,白眉地鸫,雄性,成体,12
759,白眉地鸫雄性,白眉地鸫,雄性,无法区分,3
760,白眉地鸫雌性亚成体,白眉地鸫,雌性,亚成体,3
761,白眉地鸫雌性成体,白眉地鸫,雌性,成体,75
762,白眉山雀成体,白眉山雀,无法区分,成体,27
763,白眉山雀,白眉山雀,无法区分,无法区分,6
764,白眉山鹧鸪亚成体,白眉山鹧鸪,无法区分,亚成体,30
765,白眉山鹧鸪幼体,白眉山鹧鸪,无法区分,幼体,27
766,白眉山鹧鸪成体,白眉山鹧鸪,无法区分,成体,4257
767,白眉山鹧鸪,白眉山鹧鸪,无法区分,无法区分,6
768,白眉山鹧鸪雌性成体,白眉山鹧鸪,雌性,成体,9
769,白眉扇尾鹟成体,白眉扇尾鹟,无法区分,成体,3
770,白眉林鸲成体,白眉林鸲,无法区分,成体,75
771,白眉林鸲雄性成体,白眉林鸲,雄性,成体,123
772,白眉林鸲雌性成体,白眉林鸲,雌性,成体,147
773,白眉林鸲雌性,白眉林鸲,雌性,无法区分,3
774,白眉歌鸫成体,白眉歌鸫,无法区分,成体,45
775,白眉歌鸫,白眉歌鸫,无法区分,无法区分,6
776,白眉雀鹛成体,白眉雀鹛,无法区分,成体,12
777,白眉鸫成体,白眉鸫,无法区分,成体,87
778,白眉鸫,白眉鸫,无法区分,无法区分,30
779,白眉鸫雄性成体,白眉鸫,雄性,成体,24
780,白眉鸫雄性,白眉鸫,雄性,无法区分,18
781,白眉鸫雌性成体,白眉鸫,雌性,成体,27
782,白眉鸫雌性,白眉鸫,雌性,无法区分,3
783,白眉鹀成体,白眉鹀,无法区分,成体,66
784,白眉鹀,白眉鹀,无法区分,无法区分,3
785,白眉鹀雄性成体,白眉鹀,雄性,成体,3
786,白眶雀鹛成体,白眶雀鹛,无法区分,成体,213
787,白眶鸦雀成体,白眶鸦雀,无法区分,成体,3
788,白眶鹟莺成体,白眶鹟莺,无法区分,成体,9
789,白胸翡翠成体,白胸翡翠,无法区分,成体,3
790,白腰草鹬成体,白腰草鹬,无法区分,成体,30
791,白腰雪雀成体,白腰雪雀,无法区分,成体,333
792,白腰鹊鸲成体,白腰鹊鸲,无法区分,成体,21
793,白腰鹊鸲雄性成体,白腰鹊鸲,雄性,成体,27
794,白腹巨鼠亚成体,白腹巨鼠,无法区分,亚成体,1950
795,白腹巨鼠幼体,白腹巨鼠,无法区分,幼体,39
796,白腹巨鼠成体,白腹巨鼠,无法区分,成体,75657
797,白腹巨鼠,白腹巨鼠,无法区分,无法区分,11355
798,白腹巨鼠雄性成体,白腹巨鼠,雄性,成体,123
799,白腹巨鼠雄性,白腹巨鼠,雄性,无法区分,15
800,白腹巨鼠雌性成体,白腹巨鼠,雌性,成体,30
801,白腹短翅鸲雄性亚成体,白腹短翅鸲,雄性,亚成体,9
802,白腹短翅鸲雄性成体,白腹短翅鸲,雄性,成体,45
803,白腹短翅鸲雌性成体,白腹短翅鸲,雌性,成体,60
804,白腹蓝鹟,白腹蓝鹟,无法区分,无法区分,6
805,白腹锦鸡亚成体,白腹锦鸡,无法区分,亚成体,63
806,白腹锦鸡幼体,白腹锦鸡,无法区分,幼体,9
807,白腹锦鸡成体,白腹锦鸡,无法区分,成体,843
808,白腹锦鸡雄性亚成体,白腹锦鸡,雄性,亚成体,1809
809,白腹锦鸡雄性成体,白腹锦鸡,雄性,成体,10149
810,白腹锦鸡雄性,白腹锦鸡,雄性,无法区分,6
811,白腹锦鸡雌性亚成体,白腹锦鸡,雌性,亚成体,21
812,白腹锦鸡雌性成体,白腹锦鸡,雌性,成体,4191
813,白腹锦鸡雌性,白腹锦鸡,雌性,无法区分,27
814,白腹隼雕成体,白腹隼雕,无法区分,成体,3
815,白腹鸫成体,白腹鸫,无法区分,成体,6
816,白顶溪鸲成体,白顶溪鸲,无法区分,成体,84
817,白领凤鹛成体,白领凤鹛,无法区分,成体,12
818,白领凤鹛,白领凤鹛,无法区分,无法区分,3
819,白领翡翠成体,白领翡翠,无法区分,成体,3
820,白颈长尾雉幼体,白颈长尾雉,无法区分,幼体,6
821,白颈长尾雉成体,白颈长尾雉,无法区分,成体,15
822,白颈长尾雉雄性成体,白颈长尾雉,雄性,成体,357
823,白颈长尾雉雄性,白颈长尾雉,雄性,无法区分,3
824,白颈长尾雉雌性成体,白颈长尾雉,雌性,成体,54
825,白颊噪鹛成体,白颊噪鹛,无法区分,成体,4623
826,白颊噪鹛,白颊噪鹛,无法区分,无法区分,63
827,白颊噪鹛雌性成体,白颊噪鹛,雌性,成体,27
828,白颊噪鹛雌性,白颊噪鹛,雌性,无法区分,9
829,白颊山鹧鸪成体,白颊山鹧鸪,无法区分,成体,39
830,白额燕尾亚成体,白额燕尾,无法区分,亚成体,42
831,白额燕尾成体,白额燕尾,无法区分,成体,153
832,白额燕尾,白额燕尾,无法区分,无法区分,51
833,白马鸡成体,白马鸡,无法区分,成体,861
834,白马鸡,白马鸡,无法区分,无法区分,3
835,白马鸡雄性成体,白马鸡,雄性,成体,90
836,白鲜雄性成体,白鲜,雄性,成体,9
837,白鹇亚成体,白鹇,无法区分,亚成体,4404
838,白鹇幼体,白鹇,无法区分,幼体,240
839,白鹇成体,白鹇,无法区分,成体,10629
840,白鹇,白鹇,无法区分,无法区分,150
841,白鹇雄性亚成体,白鹇,雄性,亚成体,13671
842,白鹇雄性成体,白鹇,雄性,成体,57900
843,白鹇雄性,白鹇,雄性,无法区分,504
844,白鹇雌性亚成体,白鹇,雌性,亚成体,159
845,白鹇雌性成体,白鹇,雌性,成体,29094
846,白鹇雌性,白鹇,雌性,无法区分,180
847,白鹡鸰成体,白鹡鸰,无法区分,成体,9
848,白鹭成体,白鹭,无法区分,成体,21
849,眼纹噪鹛成体,眼纹噪鹛,无法区分,成体,1794
850,眼纹噪鹛,眼纹噪鹛,无法区分,无法区分,570
851,眼纹噪鹛雄性成体,眼纹噪鹛,雄性,成体,18
852,矛纹草鹛成体,矛纹草鹛,无法区分,成体,168
853,矛纹草鹛,矛纹草鹛,无法区分,无法区分,84
854,短尾猴亚成体,短尾猴,无法区分,亚成体,132
855,短尾猴幼体,短尾猴,无法区分,幼体,87
856,短尾猴成体,短尾猴,无法区分,成体,2253
857,短尾猴,短尾猴,无法区分,无法区分,12
858,短尾猴雄性成体,短尾猴,雄性,成体,12
859,短尾猴雌性成体,短尾猴,雌性,成体,39
860,矮岩羊雄性成体,矮岩羊,雄性,成体,6
861,矮岩羊雌性成体,矮岩羊,雌性,成体,6
862,石貂成体,石貂,无法区分,成体,39
863,石鸡成体,石鸡,无法区分,成体,6
864,石鸡,石鸡,无法区分,无法区分,3
865,社鼠成体,社鼠,无法区分,成体,153
866,社鼠,社鼠,无法区分,无法区分,3
867,秃鹫成体,秃鹫,无法区分,成体,9
868,秦岭羚牛亚成体,秦岭羚牛,无法区分,亚成体,162
869,秦岭羚牛幼体,秦岭羚牛,无法区分,幼体,9
870,秦岭羚牛成体,秦岭羚牛,无法区分,成体,15636
871,秦岭羚牛,秦岭羚牛,无法区分,无法区分,24
872,秦岭羚牛雄性成体,秦岭羚牛,雄性,成体,9
873,秦岭鼠兔成体,秦岭鼠兔,无法区分,成体,279
874,秦岭鼠兔,秦岭鼠兔,无法区分,无法区分,3
875,穿山甲亚成体,穿山甲,无法区分,亚成体,3
876,穿山甲幼体,穿山甲,无法区分,幼体,3
877,穿山甲成体,穿山甲,无法区分,成体,27
878,穿山甲雌性成体,穿山甲,雌性,成体,3
879,米蒿成体,米蒿,无法区分,成体,6
880,紫啸鸫亚成体,紫啸鸫,无法区分,亚成体,75
881,紫啸鸫幼体,紫啸鸫,无法区分,幼体,30
882,紫啸鸫成体,紫啸鸫,无法区分,成体,15264
883,紫啸鸫,紫啸鸫,无法区分,无法区分,705
884,紫啸鸫雄性成体,紫啸鸫,雄性,成体,33
885,紫啸鸫雌性成体,紫啸鸫,雌性,成体,3
886,紫貂成体,紫貂,无法区分,成体,12
887,红原鸡成体,红原鸡,无法区分,成体,177
888,红原鸡雄性亚成体,红原鸡,雄性,亚成体,57
889,红原鸡雄性成体,红原鸡,雄性,成体,240
890,红原鸡雄性,红原鸡,雄性,无法区分,3
891,红原鸡雌性成体,红原鸡,雌性,成体,246
892,红喉姬鹅雌性成体,红喉姬鹅,雌性,成体,3
893,红喉姬鹟成体,红喉姬鹟,无法区分,成体,42
894,红喉姬鹟雄性成体,红喉姬鹟,雄性,成体,3
895,红喉姬鹟雌性成体,红喉姬鹟,雌性,成体,9
896,红喉山鹧鸪亚成体,红喉山鹧鸪,无法区分,亚成体,3
897,红喉山鹧鸪幼体,红喉山鹧鸪,无法区分,幼体,3
898,红喉山鹧鸪成体,红喉山鹧鸪,无法区分,成体,2523
899,红喉山鹧鸪,红喉山鹧鸪,无法区分,无法区分,15
900,红喉山鹧鸪雄性成体,红喉山鹧鸪,雄性,成体,9
901,红喉山鹧鸪雌性成体,红喉山鹧鸪,雌性,成体,3
902,红喉歌鸲成体,红喉歌鸲,无法区分,成体,12
903,红喉雉鹑亚成体,红喉雉鹑,无法区分,亚成体,6
904,红喉雉鹑成体,红喉雉鹑,无法区分,成体,294
905,红喉雉鹑雌性成体,红喉雉鹑,雌性,成体,6
906,红嘴山鸦成体,红嘴山鸦,无法区分,成体,150
907,红嘴山鸦,红嘴山鸦,无法区分,无法区分,3
908,红嘴相思鸟亚成体,红嘴相思鸟,无法区分,亚成体,18
909,红嘴相思鸟成体,红嘴相思鸟,无法区分,成体,1755
