ID,标签,物种,性别,年龄,数量
467,海南孔雀雉雄性成体,海南孔雀雉,雄性,成体,6
468,海南孔雀雉雄性,海南孔雀雉,雄性,无法区分,36
469,海南孔雀雉雌性,海南孔雀雉,雌性,无法区分,6
470,海南山鹧鸪幼体,海南山鹧鸪,无法区分,幼体,6
471,海南山鹧鸪成体,海南山鹧鸪,无法区分,成体,12
472,海南山鹧鸪,海南山鹧鸪,无法区分,无法区分,66
473,海南蓝仙鹟成体,海南蓝仙鹟,无法区分,成体,9
474,海南鳽成体,海南鳽,无法区分,成体,9
475,淡灰眉岩鹀成体,淡灰眉岩鹀,无法区分,成体,9
476,淡背地鸫成体,淡背地鸫,无法区分,成体,177
477,渡鸦成体,渡鸦,无法区分,成体,201
478,滇金丝猴亚成体,滇金丝猴,无法区分,亚成体,6
479,滇金丝猴成体,滇金丝猴,无法区分,成体,39
480,灰卷尾成体,灰卷尾,无法区分,成体,300
481,灰头小鼯鼠成体,灰头小鼯鼠,无法区分,成体,165
482,灰头小鼯鼠,灰头小鼯鼠,无法区分,无法区分,9
483,灰头灰雀成体,灰头灰雀,无法区分,成体,69
484,灰头灰雀雄性成体,灰头灰雀,雄性,成体,57
485,灰头灰雀雌性成体,灰头灰雀,雌性,成体,42
486,灰头绿啄木鸟成体,灰头绿啄木鸟,无法区分,成体,492
487,灰头绿啄木鸟,灰头绿啄木鸟,无法区分,无法区分,54
488,灰头绿啄木鸟雄性成体,灰头绿啄木鸟,雄性,成体,240
489,灰头绿啄木鸟雄性,灰头绿啄木鸟,雄性,无法区分,9
490,灰头绿啄木鸟雌性成体,灰头绿啄木鸟,雌性,成体,396
491,灰头鸦雀成体,灰头鸦雀,无法区分,成体,135
492,灰头鸦雀,灰头鸦雀,无法区分,无法区分,12
493,灰头鸫亚成体,灰头鸫,无法区分,亚成体,207
494,灰头鸫成体,灰头鸫,无法区分,成体,3636
495,灰头鸫,灰头鸫,无法区分,无法区分,369
496,灰头鸫雄性亚成体,灰头鸫,雄性,亚成体,15
497,灰头鸫雄性成体,灰头鸫,雄性,成体,1104
498,灰头鸫雌性成体,灰头鸫,雌性,成体,117
499,灰头鹀成体,灰头鹀,无法区分,成体,15
500,灰奇鹛成体,灰奇鹛,无法区分,成体,6
501,灰孔雀雉成体,灰孔雀雉,无法区分,成体,18
502,灰孔雀雉雄性亚成体,灰孔雀雉,雄性,亚成体,6
503,灰孔雀雉雄性成体,灰孔雀雉,雄性,成体,15
504,灰尾兔成体,灰尾兔,无法区分,成体,9
505,灰斑鸠成体,灰斑鸠,无法区分,成体,12
506,灰林鸮成体,灰林鸮,无法区分,成体,864
507,灰林鸮,灰林鸮,无法区分,无法区分,219
508,灰林鸽成体,灰林鸽,无法区分,成体,9
509,灰树鹊成体,灰树鹊,无法区分,成体,2646
510,灰树鹊雌性成体,灰树鹊,雌性,成体,51
511,灰椋鸟成体,灰椋鸟,无法区分,成体,15
512,灰眉岩鹀成体,灰眉岩鹀,无法区分,成体,108
513,灰眶雀鹛成体,灰眶雀鹛,无法区分,成体,1893
514,灰眶雀鹛,灰眶雀鹛,无法区分,无法区分,123
515,灰眶雀鹛雄性成体,灰眶雀鹛,雄性,成体,9
516,灰短脚鹎成体,灰短脚鹎,无法区分,成体,33
517,灰翅噪鹛成体,灰翅噪鹛,无法区分,成体,2076
518,灰翅噪鹛,灰翅噪鹛,无法区分,无法区分,123
519,灰翅鸫幼体,灰翅鸫,无法区分,幼体,27
520,灰翅鸫成体,灰翅鸫,无法区分,成体,348
521,灰翅鸫,灰翅鸫,无法区分,无法区分,171
522,灰翅鸫雄性亚成体,灰翅鸫,雄性,亚成体,9
523,灰翅鸫雄性成体,灰翅鸫,雄性,成体,819
524,灰翅鸫雄性,灰翅鸫,雄性,无法区分,24
525,灰翅鸫雌性成体,灰翅鸫,雌性,成体,408
526,灰翅鸫雌性,灰翅鸫,雌性,无法区分,21
527,灰背伯劳成体,灰背伯劳,无法区分,成体,9
528,灰背隼成体,灰背隼,无法区分,成体,6
529,灰背隼雌性成体,灰背隼,雌性,成体,27
530,灰背鸫成体,灰背鸫,无法区分,成体,1377
531,灰背鸫,灰背鸫,无法区分,无法区分,6
532,灰背鸫雄性成体,灰背鸫,雄性,成体,1131
533,灰背鸫雌性成体,灰背鸫,雌性,成体,1650
534,灰背鸫雌性,灰背鸫,雌性,无法区分,6
535,灰胸竹鸡幼体,灰胸竹鸡,无法区分,幼体,18
536,灰胸竹鸡成体,灰胸竹鸡,无法区分,成体,5172
537,灰胸竹鸡,灰胸竹鸡,无法区分,无法区分,45
538,灰胸竹鸡雄性成体,灰胸竹鸡,雄性,成体,30
539,灰胸竹鸡雌性成体,灰胸竹鸡,雌性,成体,21
540,灰腹噪鹛成体,灰腹噪鹛,无法区分,成体,6
541,灰腹绣眼鸟成体,灰腹绣眼鸟,无法区分,成体,348
542,灰腹角雉雄性成体,灰腹角雉,雄性,成体,6
543,灰蓝姬鹟雄性成体,灰蓝姬鹟,雄性,成体,18
544,灰蓝姬鹟雌性成体,灰蓝姬鹟,雌性,成体,6
545,灰鹡鸰成体,灰鹡鸰,无法区分,成体,54
546,灰鹡鸰,灰鹡鸰,无法区分,无法区分,48
547,灰鼯鼠成体,灰鼯鼠,无法区分,成体,48
548,点胸鸦雀成体,点胸鸦雀,无法区分,成体,138
549,熊猴成体,熊猴,无法区分,成体,66
550,熊猴,熊猴,无法区分,无法区分,6
551,燕雀成体,燕雀,无法区分,成体,126
552,燕雀,燕雀,无法区分,无法区分,129
553,燕雀雄性成体,燕雀,雄性,成体,15
554,燕雀雌性成体,燕雀,雌性,成体,87
555,狍亚成体,狍,无法区分,亚成体,84
556,狍幼体,狍,无法区分,幼体,24
557,狍成体,狍,无法区分,成体,5637
558,狍,狍,无法区分,无法区分,27
559,狍雄性亚成体,狍,雄性,亚成体,273
560,狍雄性成体,狍,雄性,成体,4200
561,狍雌性亚成体,狍,雌性,亚成体,126
562,狍雌性成体,狍,雌性,成体,8625
563,狍雌性,狍,雌性,无法区分,24
564,狗獾成体,狗獾,无法区分,成体,840
565,狼成体,狼,无法区分,成体,237
566,猕猴亚成体,猕猴,无法区分,亚成体,1146
567,猕猴幼体,猕猴,无法区分,幼体,1056
568,猕猴成体,猕猴,无法区分,成体,18825
569,猕猴,猕猴,无法区分,无法区分,933
570,猕猴雄性成体,猕猴,雄性,成体,318
571,猕猴雄性,猕猴,雄性,无法区分,15
572,猕猴雌性成体,猕猴,雌性,成体,717
573,猕猴雌性,猕猴,雌性,无法区分,18
574,猞猁成体,猞猁,无法区分,成体,915
575,猞猁,猞猁,无法区分,无法区分,6
576,猞猁雄性成体,猞猁,雄性,成体,72
577,猪獾亚成体,猪獾,无法区分,亚成体,114
578,猪獾幼体,猪獾,无法区分,幼体,72
579,猪獾成体,猪獾,无法区分,成体,31815
580,猪獾,猪獾,无法区分,无法区分,2250
581,猪獾雄性成体,猪獾,雄性,成体,33
582,猪獾雌性成体,猪獾,雌性,成体,90
583,猪獾雌性,猪獾,雌性,无法区分,12
584,玉头姬鹟雌性成体,玉头姬鹟,雌性,成体,6
585,环颈山鹧鸪成体,环颈山鹧鸪,无法区分,成体,60
586,环颈雉成体,环颈雉,无法区分,成体,93
587,环颈雉雄性亚成体,环颈雉,雄性,亚成体,18
588,环颈雉雄性成体,环颈雉,雄性,成体,2157
589,环颈雉雌性成体,环颈雉,雌性,成体,315
590,珀氏长吻松鼠亚成体,珀氏长吻松鼠,无法区分,亚成体,33
591,珀氏长吻松鼠成体,珀氏长吻松鼠,无法区分,成体,14166
592,珀氏长吻松鼠,珀氏长吻松鼠,无法区分,无法区分,114
593,珀氏长吻松鼠雄性成体,珀氏长吻松鼠,雄性,成体,33
594,珀氏长吻松鼠雌性成体,珀氏长吻松鼠,雌性,成体,9
595,珠颈斑鸠成体,珠颈斑鸠,无法区分,成体,129
596,珠颈斑鸠,珠颈斑鸠,无法区分,无法区分,9
597,画眉成体,画眉,无法区分,成体,2550
598,画眉,画眉,无法区分,无法区分,66
599,画眉雄性成体,画眉,雄性,成体,21
600,画眉雌性成体,画眉,雌性,成体,12
601,白兀鹫成体,白兀鹫,无法区分,成体,9
602,白冠噪鹛成体,白冠噪鹛,无法区分,成体,42
603,白冠噪鹛雄性成体,白冠噪鹛,雄性,成体,12
604,白冠长尾雉雄性亚成体,白冠长尾雉,雄性,亚成体,93
605,白冠长尾雉雄性成体,白冠长尾雉,雄性,成体,870
606,白冠长尾雉雌性成体,白冠长尾雉,雌性,成体,144
607,白唇鹿成体,白唇鹿,无法区分,成体,219
608,白唇鹿雄性成体,白唇鹿,雄性,成体,351
609,白唇鹿雌性成体,白唇鹿,雌性,成体,123
610,白喉冠鹎成体,白喉冠鹎,无法区分,成体,33
611,白喉冠鹎,白喉冠鹎,无法区分,无法区分,21
612,白喉噪鹛成体,白喉噪鹛,无法区分,成体,1104
613,白喉噪鹛,白喉噪鹛,无法区分,无法区分,294
614,白喉扇尾鹟成体,白喉扇尾鹟,无法区分,成体,1791
615,白喉扇尾鹟雄性成体,白喉扇尾鹟,雄性,成体,9
616,白喉斑秧鸡成体,白喉斑秧鸡,无法区分,成体,15
617,白喉林鹟成体,白喉林鹟,无法区分,成体,30
618,白喉短翅鸫雌性成体,白喉短翅鸫,雌性,成体,9
619,白喉矶鸫雄性成体,白喉矶鸫,雄性,成体,21
620,白喉红尾鸲成体,白喉红尾鸲,无法区分,成体,21
621,白喉红尾鸲雄性成体,白喉红尾鸲,雄性,成体,42
622,白喉红尾鸲雌性成体,白喉红尾鸲,雌性,成体,33
623,白喉红臀鹎亚成体,白喉红臀鹎,无法区分,亚成体,30
624,白喉红臀鹎成体,白喉红臀鹎,无法区分,成体,4359
625,白喉红臀鹎雄性成体,白喉红臀鹎,雄性,成体,21
626,白头鹤亚成体,白头鹤,无法区分,亚成体,6
627,白头鹤幼体,白头鹤,无法区分,幼体,1083
628,白头鹤成体,白头鹤,无法区分,成体,567
629,白头鹤雄性成体,白头鹤,雄性,成体,156
630,白头鹤雌性成体,白头鹤,雌性,成体,1098
631,白头鹤雌性,白头鹤,雌性,无法区分,18
632,白尾蓝仙鹟雌性成体,白尾蓝仙鹟,雌性,成体,9
633,白尾蓝地鸲成体,白尾蓝地鸲,无法区分,成体,15
634,白尾蓝地鸲雄性成体,白尾蓝地鸲,雄性,成体,21
635,白尾蓝地鸲雌性成体,白尾蓝地鸲,雌性,成体,6
636,白斑小鼯鼠成体,白斑小鼯鼠,无法区分,成体,135
637,白斑翅拟蜡嘴雀成体,白斑翅拟蜡嘴雀,无法区分,成体,9
638,白眉地鸫成体,白眉地鸫,无法区分,成体,60
639,白眉地鸫雄性成体,白眉地鸫,雄性,成体,12
640,白眉地鸫雌性成体,白眉地鸫,雌性,成体,75
641,白眉山雀成体,白眉山雀,无法区分,成体,27
642,白眉山雀,白眉山雀,无法区分,无法区分,6
643,白眉山鹧鸪亚成体,白眉山鹧鸪,无法区分,亚成体,30
644,白眉山鹧鸪幼体,白眉山鹧鸪,无法区分,幼体,27
645,白眉山鹧鸪成体,白眉山鹧鸪,无法区分,成体,4257
646,白眉山鹧鸪,白眉山鹧鸪,无法区分,无法区分,6
647,白眉山鹧鸪雌性成体,白眉山鹧鸪,雌性,成体,9
648,白眉林鸲成体,白眉林鸲,无法区分,成体,75
649,白眉林鸲雄性成体,白眉林鸲,雄性,成体,123
650,白眉林鸲雌性成体,白眉林鸲,雌性,成体,147
651,白眉歌鸫成体,白眉歌鸫,无法区分,成体,45
652,白眉歌鸫,白眉歌鸫,无法区分,无法区分,6
653,白眉雀鹛成体,白眉雀鹛,无法区分,成体,12
654,白眉鸫成体,白眉鸫,无法区分,成体,87
655,白眉鸫,白眉鸫,无法区分,无法区分,30
656,白眉鸫雄性成体,白眉鸫,雄性,成体,24
657,白眉鸫雄性,白眉鸫,雄性,无法区分,18
658,白眉鸫雌性成体,白眉鸫,雌性,成体,27
659,白眉鹀成体,白眉鹀,无法区分,成体,66
660,白眶雀鹛成体,白眶雀鹛,无法区分,成体,213
661,白眶鹟莺成体,白眶鹟莺,无法区分,成体,9
662,白腰草鹬成体,白腰草鹬,无法区分,成体,30
663,白腰雪雀成体,白腰雪雀,无法区分,成体,333
664,白腰鹊鸲成体,白腰鹊鸲,无法区分,成体,21
665,白腰鹊鸲雄性成体,白腰鹊鸲,雄性,成体,27
666,白腹巨鼠亚成体,白腹巨鼠,无法区分,亚成体,1950
667,白腹巨鼠幼体,白腹巨鼠,无法区分,幼体,39
668,白腹巨鼠成体,白腹巨鼠,无法区分,成体,75657
669,白腹巨鼠,白腹巨鼠,无法区分,无法区分,11355
670,白腹巨鼠雄性成体,白腹巨鼠,雄性,成体,123
671,白腹巨鼠雄性,白腹巨鼠,雄性,无法区分,15
672,白腹巨鼠雌性成体,白腹巨鼠,雌性,成体,30
673,白腹短翅鸲雄性亚成体,白腹短翅鸲,雄性,亚成体,9
674,白腹短翅鸲雄性成体,白腹短翅鸲,雄性,成体,45
675,白腹短翅鸲雌性成体,白腹短翅鸲,雌性,成体,60
676,白腹蓝鹟,白腹蓝鹟,无法区分,无法区分,6
677,白腹锦鸡亚成体,白腹锦鸡,无法区分,亚成体,63
678,白腹锦鸡幼体,白腹锦鸡,无法区分,幼体,9
679,白腹锦鸡成体,白腹锦鸡,无法区分,成体,843
680,白腹锦鸡雄性亚成体,白腹锦鸡,雄性,亚成体,1809
681,白腹锦鸡雄性成体,白腹锦鸡,雄性,成体,10149
682,白腹锦鸡雄性,白腹锦鸡,雄性,无法区分,6
683,白腹锦鸡雌性亚成体,白腹锦鸡,雌性,亚成体,21
684,白腹锦鸡雌性成体,白腹锦鸡,雌性,成体,4191
685,白腹锦鸡雌性,白腹锦鸡,雌性,无法区分,27
686,白腹鸫成体,白腹鸫,无法区分,成体,6
687,白顶溪鸲成体,白顶溪鸲,无法区分,成体,84
688,白领凤鹛成体,白领凤鹛,无法区分,成体,12
689,白颈长尾雉幼体,白颈长尾雉,无法区分,幼体,6
690,白颈长尾雉成体,白颈长尾雉,无法区分,成体,15
691,白颈长尾雉雄性成体,白颈长尾雉,雄性,成体,357
692,白颈长尾雉雌性成体,白颈长尾雉,雌性,成体,54
693,白颊噪鹛成体,白颊噪鹛,无法区分,成体,4623
694,白颊噪鹛,白颊噪鹛,无法区分,无法区分,63
695,白颊噪鹛雌性成体,白颊噪鹛,雌性,成体,27
696,白颊噪鹛雌性,白颊噪鹛,雌性,无法区分,9
697,白颊山鹧鸪成体,白颊山鹧鸪,无法区分,成体,39
698,白额燕尾亚成体,白额燕尾,无法区分,亚成体,42
699,白额燕尾成体,白额燕尾,无法区分,成体,153
700,白额燕尾,白额燕尾,无法区分,无法区分,51
701,白马鸡成体,白马鸡,无法区分,成体,861
702,白马鸡雄性成体,白马鸡,雄性,成体,90
703,白鲜雄性成体,白鲜,雄性,成体,9
704,白鹇亚成体,白鹇,无法区分,亚成体,4404
705,白鹇幼体,白鹇,无法区分,幼体,240
706,白鹇成体,白鹇,无法区分,成体,10629
707,白鹇,白鹇,无法区分,无法区分,150
708,白鹇雄性亚成体,白鹇,雄性,亚成体,13671
709,白鹇雄性成体,白鹇,雄性,成体,57900
710,白鹇雄性,白鹇,雄性,无法区分,504
711,白鹇雌性亚成体,白鹇,雌性,亚成体,159
712,白鹇雌性成体,白鹇,雌性,成体,29094
713,白鹇雌性,白鹇,雌性,无法区分,180
714,白鹡鸰成体,白鹡鸰,无法区分,成体,9
715,白鹭成体,白鹭,无法区分,成体,21
716,眼纹噪鹛成体,眼纹噪鹛,无法区分,成体,1794
717,眼纹噪鹛,眼纹噪鹛,无法区分,无法区分,570
718,眼纹噪鹛雄性成体,眼纹噪鹛,雄性,成体,18
719,矛纹草鹛成体,矛纹草鹛,无法区分,成体,168
720,矛纹草鹛,矛纹草鹛,无法区分,无法区分,84
721,短尾猴亚成体,短尾猴,无法区分,亚成体,132
722,短尾猴幼体,短尾猴,无法区分,幼体,87
723,短尾猴成体,短尾猴,无法区分,成体,2253
724,短尾猴,短尾猴,无法区分,无法区分,12
725,短尾猴雄性成体,短尾猴,雄性,成体,12
726,短尾猴雌性成体,短尾猴,雌性,成体,39
727,矮岩羊雄性成体,矮岩羊,雄性,成体,6
728,矮岩羊雌性成体,矮岩羊,雌性,成体,6
729,石貂成体,石貂,无法区分,成体,39
730,石鸡成体,石鸡,无法区分,成体,6
731,社鼠成体,社鼠,无法区分,成体,153
732,秃鹫成体,秃鹫,无法区分,成体,9
733,秦岭羚牛亚成体,秦岭羚牛,无法区分,亚成体,162
734,秦岭羚牛幼体,秦岭羚牛,无法区分,幼体,9
735,秦岭羚牛成体,秦岭羚牛,无法区分,成体,15636
736,秦岭羚牛,秦岭羚牛,无法区分,无法区分,24
737,秦岭羚牛雄性成体,秦岭羚牛,雄性,成体,9
738,秦岭鼠兔成体,秦岭鼠兔,无法区分,成体,279
739,穿山甲成体,穿山甲,无法区分,成体,27
740,米蒿成体,米蒿,无法区分,成体,6
741,紫啸鸫亚成体,紫啸鸫,无法区分,亚成体,75
742,紫啸鸫幼体,紫啸鸫,无法区分,幼体,30
743,紫啸鸫成体,紫啸鸫,无法区分,成体,15264
744,紫啸鸫,紫啸鸫,无法区分,无法区分,705
745,紫啸鸫雄性成体,紫啸鸫,雄性,成体,33
746,紫貂成体,紫貂,无法区分,成体,12
747,红原鸡成体,红原鸡,无法区分,成体,177
748,红原鸡雄性亚成体,红原鸡,雄性,亚成体,57
749,红原鸡雄性成体,红原鸡,雄性,成体,240
750,红原鸡雌性成体,红原鸡,雌性,成体,246
751,红喉姬鹟成体,红喉姬鹟,无法区分,成体,42
752,红喉姬鹟雌性成体,红喉姬鹟,雌性,成体,9
753,红喉山鹧鸪成体,红喉山鹧鸪,无法区分,成体,2523
754,红喉山鹧鸪,红喉山鹧鸪,无法区分,无法区分,15
755,红喉山鹧鸪雄性成体,红喉山鹧鸪,雄性,成体,9
756,红喉歌鸲成体,红喉歌鸲,无法区分,成体,12
757,红喉雉鹑亚成体,红喉雉鹑,无法区分,亚成体,6
758,红喉雉鹑成体,红喉雉鹑,无法区分,成体,294
759,红喉雉鹑雌性成体,红喉雉鹑,雌性,成体,6
760,红嘴山鸦成体,红嘴山鸦,无法区分,成体,150
761,红嘴相思鸟亚成体,红嘴相思鸟,无法区分,亚成体,18
762,红嘴相思鸟成体,红嘴相思鸟,无法区分,成体,1755
763,红嘴相思鸟,红嘴相思鸟,无法区分,无法区分,240
764,红嘴蓝鹊亚成体,红嘴蓝鹊,无法区分,亚成体,177
765,红嘴蓝鹊成体,红嘴蓝鹊,无法区分,成体,4296
766,红嘴蓝鹊,红嘴蓝鹊,无法区分,无法区分,174
767,红嘴蓝鹊雄性成体,红嘴蓝鹊,雄性,成体,48
768,红嘴鸦雀成体,红嘴鸦雀,无法区分,成体,168
769,红头咬鹃雌性成体,红头咬鹃,雌性,成体,15
770,红头咬鹃雌性,红头咬鹃,雌性,无法区分,30
771,红头噪鹛成体,红头噪鹛,无法区分,成体,228
772,红头穗鹛成体,红头穗鹛,无法区分,成体,27
773,红头长尾山雀成体,红头长尾山雀,无法区分,成体,57
774,红尾伯劳雄性成体,红尾伯劳,雄性,成体,27
775,红尾噪鹛成体,红尾噪鹛,无法区分,成体,114
776,红尾希鹛成体,红尾希鹛,无法区分,成体,18
777,红尾斑鸫成体,红尾斑鸫,无法区分,成体,243
778,红尾歌鸲成体,红尾歌鸲,无法区分,成体,12
779,红尾水鸲成体,红尾水鸲,无法区分,成体,12
780,红白鼯鼠成体,红白鼯鼠,无法区分,成体,1515
781,红白鼯鼠,红白鼯鼠,无法区分,无法区分,93
782,红眉朱雀成体,红眉朱雀,无法区分,成体,21
783,红眉朱雀雄性成体,红眉朱雀,雄性,成体,9
784,红眉朱雀雌性成体,红眉朱雀,雌性,成体,12
785,红翅凤头鹃成体,红翅凤头鹃,无法区分,成体,108
786,红翅噪鹛亚成体,红翅噪鹛,无法区分,亚成体,6
787,红翅噪鹛成体,红翅噪鹛,无法区分,成体,126
788,红翅旋壁雀成体,红翅旋壁雀,无法区分,成体,9
789,红翅绿鸠亚成体,红翅绿鸠,无法区分,亚成体,9
790,红翅绿鸠成体,红翅绿鸠,无法区分,成体,75
791,红耳鼠兔成体,红耳鼠兔,无法区分,成体,42
792,红胁绣眼鸟成体,红胁绣眼鸟,无法区分,成体,6
793,红胁蓝尾鸲幼体,红胁蓝尾鸲,无法区分,幼体,9
794,红胁蓝尾鸲成体,红胁蓝尾鸲,无法区分,成体,345
795,红胁蓝尾鸲,红胁蓝尾鸲,无法区分,无法区分,24
796,红胁蓝尾鸲雄性成体,红胁蓝尾鸲,雄性,成体,420
797,红胁蓝尾鸲雄性,红胁蓝尾鸲,雄性,无法区分,12
798,红胁蓝尾鸲雌性成体,红胁蓝尾鸲,雌性,成体,1647
799,红胁蓝尾鸲雌性,红胁蓝尾鸲,雌性,无法区分,21
800,红背红尾鸲成体,红背红尾鸲,无法区分,成体,6
801,红背鼯鼠成体,红背鼯鼠,无法区分,成体,846
802,红胸山鹧鸪成体,红胸山鹧鸪,无法区分,成体,132
803,红腹红尾鸲成体,红腹红尾鸲,无法区分,成体,48
804,红腹红尾鸲雄性成体,红腹红尾鸲,雄性,成体,141
805,红腹红尾鸲雌性成体,红腹红尾鸲,雌性,成体,321
806,红腹角雉亚成体,红腹角雉,无法区分,亚成体,69
807,红腹角雉幼体,红腹角雉,无法区分,幼体,54
808,红腹角雉成体,红腹角雉,无法区分,成体,756
809,红腹角雉,红腹角雉,无法区分,无法区分,216
810,红腹角雉雄性亚成体,红腹角雉,雄性,亚成体,471
811,红腹角雉雄性成体,红腹角雉,雄性,成体,8061
812,红腹角雉雄性,红腹角雉,雄性,无法区分,93
813,红腹角雉雌性亚成体,红腹角雉,雌性,亚成体,48
814,红腹角雉雌性成体,红腹角雉,雌性,成体,3873
815,红腹角雉雌性,红腹角雉,雌性,无法区分,69
816,红腹锦鸡亚成体,红腹锦鸡,无法区分,亚成体,504
817,红腹锦鸡幼体,红腹锦鸡,无法区分,幼体,129
818,红腹锦鸡成体,红腹锦鸡,无法区分,成体,1695
819,红腹锦鸡,红腹锦鸡,无法区分,无法区分,837
820,红腹锦鸡雄性亚成体,红腹锦鸡,雄性,亚成体,3954
821,红腹锦鸡雄性成体,红腹锦鸡,雄性,成体,24099
822,红腹锦鸡雄性,红腹锦鸡,雄性,无法区分,96
823,红腹锦鸡雌性亚成体,红腹锦鸡,雌性,亚成体,459
824,红腹锦鸡雌性成体,红腹锦鸡,雌性,成体,14025
825,红腹锦鸡雌性,红腹锦鸡,雌性,无法区分,93
826,红腿长吻松鼠亚成体,红腿长吻松鼠,无法区分,亚成体,54
827,红腿长吻松鼠成体,红腿长吻松鼠,无法区分,成体,27693
828,红腿长吻松鼠,红腿长吻松鼠,无法区分,无法区分,8040
829,红腿长吻松鼠雄性成体,红腿长吻松鼠,雄性,成体,48
830,红隼成体,红隼,无法区分,成体,6
831,红颊獴成体,红颊獴,无法区分,成体,6
832,红颊长吻松鼠成体,红颊长吻松鼠,无法区分,成体,3507
833,纯色噪鹛成体,纯色噪鹛,无法区分,成体,63
834,纯蓝仙鹟成体,纯蓝仙鹟,无法区分,成体,36
835,纯蓝仙鹟雌性成体,纯蓝仙鹟,雌性,成体,6
836,纵纹腹小鸮成体,纵纹腹小鸮,无法区分,成体,93
837,纹鼬雌性成体,纹鼬,雌性,成体,6
838,绵羊亚成体,绵羊,无法区分,亚成体,6
839,绵羊幼体,绵羊,无法区分,幼体,9
840,绵羊成体,绵羊,无法区分,成体,1368
841,绵羊,绵羊,无法区分,无法区分,246
842,绵羊雄性成体,绵羊,雄性,成体,105
843,绵羊雌性成体,绵羊,雌性,成体,33
844,绿嘴地鹃成体,绿嘴地鹃,无法区分,成体,84
845,绿尾虹雉雄性成体,绿尾虹雉,雄性,成体,33
846,绿尾虹雉雌性成体,绿尾虹雉,雌性,成体,39
847,绿翅短脚鹎成体,绿翅短脚鹎,无法区分,成体,237
848,绿翅短脚鹎,绿翅短脚鹎,无法区分,无法区分,36
849,绿翅金鸠成体,绿翅金鸠,无法区分,成体,417
850,绿翅金鸠雄性成体,绿翅金鸠,雄性,成体,297
851,绿翅金鸠雄性,绿翅金鸠,雄性,无法区分,9
852,绿翅金鸠雌性成体,绿翅金鸠,雌性,成体,132
853,绿翅金鸠雌性,绿翅金鸠,雌性,无法区分,6
854,绿背山雀成体,绿背山雀,无法区分,成体,357
855,绿背山雀,绿背山雀,无法区分,无法区分,42
856,缅甸鼬獾成体,缅甸鼬獾,无法区分,成体,9
857,缟灵猫成体,缟灵猫,无法区分,成体,135
858,羚牛(扭角羚)亚成体,羚牛(扭角羚),无法区分,亚成体,12
859,羚牛(扭角羚)幼体,羚牛(扭角羚),无法区分,幼体,39
860,羚牛(扭角羚)成体,羚牛(扭角羚),无法区分,成体,465
861,羚牛(扭角羚)雄性成体,羚牛(扭角羚),雄性,成体,192
862,羚牛(扭角羚) 羚牛秦岭亚种成体,羚牛(扭角羚) 羚牛秦岭亚种,无法区分,成体,15
863,翘鼻麻鸭雄性成体,翘鼻麻鸭,雄性,成体,12
864,花尾榛鸡成体,花尾榛鸡,无法区分,成体,21
865,花尾榛鸡雄性成体,花尾榛鸡,雄性,成体,9
866,花面狸亚成体,花面狸,无法区分,亚成体,174
867,花面狸幼体,花面狸,无法区分,幼体,18
868,花面狸成体,花面狸,无法区分,成体,46278
869,花面狸,花面狸,无法区分,无法区分,5202
870,花面狸雄性成体,花面狸,雄性,成体,33
871,花面狸雌性成体,花面狸,雌性,成体,57
872,花鼠成体,花鼠,无法区分,成体,687
873,苍鹰成体,苍鹰,无法区分,成体,21
874,草兔成体,草兔,无法区分,成体,138
875,草鸮幼体,草鸮,无法区分,幼体,15
876,草鸮成体,草鸮,无法区分,成体,462
877,荒漠猫成体,荒漠猫,无法区分,成体,63
878,菲氏叶猴成体,菲氏叶猴,无法区分,成体,15
879,蒙古兔成体,蒙古兔,无法区分,成体,108
880,蓝喉仙鹟成体,蓝喉仙鹟,无法区分,成体,21
881,蓝喉仙鹟雄性成体,蓝喉仙鹟,雄性,成体,27
882,蓝喉太阳鸟雌性成体,蓝喉太阳鸟,雌性,成体,9
883,蓝喉拟啄木鸟成体,蓝喉拟啄木鸟,无法区分,成体,204
884,蓝喉拟啄木鸟雄性成体,蓝喉拟啄木鸟,雄性,成体,36
885,蓝大翅鸲雄性成体,蓝大翅鸲,雄性,成体,6
886,蓝歌鸲成体,蓝歌鸲,无法区分,成体,18
887,蓝歌鸲雄性成体,蓝歌鸲,雄性,成体,30
888,蓝歌鸲雌性成体,蓝歌鸲,雌性,成体,45
889,蓝眉林鸲成体,蓝眉林鸲,无法区分,成体,27
890,蓝眉林鸲雄性成体,蓝眉林鸲,雄性,成体,36
891,蓝眉林鸲雌性成体,蓝眉林鸲,雌性,成体,114
892,蓝短翅鸫成体,蓝短翅鸫,无法区分,成体,96
893,蓝短翅鸫雄性成体,蓝短翅鸫,雄性,成体,9
894,蓝矶鸫雄性成体,蓝矶鸫,雄性,成体,12
895,蓝矶鸫雌性成体,蓝矶鸫,雌性,成体,6
896,蓝翅希鹛成体,蓝翅希鹛,无法区分,成体,108
897,蓝背八色鸫成体,蓝背八色鸫,无法区分,成体,30
898,蓝背八色鸫,蓝背八色鸫,无法区分,无法区分,165
899,蓝腹松鼠成体,蓝腹松鼠,无法区分,成体,9
900,蓝须蜂虎,蓝须蜂虎,无法区分,无法区分,6
901,蓝额地鸲雄性成体,蓝额地鸲,雄性,成体,6
902,蓝额红尾鸲雄性成体,蓝额红尾鸲,雄性,成体,9
903,蓝马鸡成体,蓝马鸡,无法区分,成体,579
